# lon,lat,obs
121.37791817,-27.03221823,query
121.37855313,-27.03165753,query
121.38167970,-27.03076532,query
121.38280061,-27.02969711,query
121.38289466,-27.02905566,query
121.38398191,-27.02896587,query
121.38401118,-27.02874231,query
121.38451536,-27.02811375,query
121.38628766,-27.02671565,query
121.38667165,-27.02629963,query
121.39254570,-27.02625018,query
121.39330248,-27.02493037,query
121.39381990,-27.02417911,query
121.39490949,-27.02404040,query
121.39506579,-27.02389565,query
121.39651147,-27.02356000,query
121.39795297,-27.02354201,query
121.39848777,-27.02213299,query
121.39869294,-27.02112636,query
121.40098848,-27.02039314,query
121.40357811,-27.01965030,query
121.40537990,-27.01815431,query
121.40605260,-27.01795758,query
121.40799735,-27.01703077,query
121.40815909,-27.01638036,query
121.41029939,-27.01530754,query
121.41236754,-27.01490066,query
121.41289801,-27.01260491,query
121.41537302,-27.01194493,query
121.41915024,-27.01189015,query
121.41932314,-27.01120257,query
121.42029460,-27.01079048,query
121.42233156,-27.01031758,query
121.42695323,-27.01005333,query
121.42755113,-27.00993191,query
121.42946761,-27.00919759,query
121.43009809,-27.00857975,query
121.43200083,-27.00653147,query
121.43613835,-27.00636216,query
121.43899349,-27.00579034,query
121.44010565,-27.00451290,query
121.44142082,-27.00395713,query
121.44359710,-27.00282991,query
121.44425358,-27.00269429,query
121.44476621,-27.00172656,query
121.44560322,-27.00056572,query
121.44588377,-26.99972295,query
121.44662076,-26.99907133,query
121.44711434,-26.99836204,query
121.44769112,-26.99737836,query
121.44859076,-26.99613048,query
121.44918634,-26.99559363,query
121.44927698,-26.99401294,query
121.45971118,-26.99364263,query
121.46211848,-26.99364064,query
121.46808411,-26.99351497,query
121.47054241,-26.99331518,query
121.47077441,-26.99077974,query
121.47224569,-26.98963021,query
121.47433895,-26.98767381,query
121.47587429,-26.98732074,query
121.47795337,-26.98603321,query
121.47861448,-26.98578144,query
121.48292733,-26.98525102,query
121.48447935,-26.98429523,query
121.48450824,-26.98348088,query
121.48544541,-26.98344748,query
121.48597041,-26.98271093,query
121.48672148,-26.98056038,query
121.48692047,-26.97984067,query
121.48791630,-26.97881698,query
121.48800120,-26.97797571,query
121.48911634,-26.97700176,query
121.49336156,-26.97621325,query
121.49560606,-26.97582452,query
121.49793386,-26.97542032,query
121.49804839,-26.97506922,query
121.49855667,-26.97393573,query
121.50099754,-26.97381717,query
121.50306292,-26.97350823,query
121.50440925,-26.97218565,query
121.50558329,-26.97078598,query
121.50759351,-26.96993467,query
121.50797520,-26.96947745,query
121.50872159,-26.96626112,query
121.50936308,-26.96607373,query
121.50968015,-26.96551875,query
121.51048520,-26.96497790,query
121.51184831,-26.96388505,query
121.51514256,-26.96308257,query
121.51584780,-26.95800343,query
121.51762320,-26.95757952,query
121.52027409,-26.95701761,query
121.52116144,-26.95690406,query
