# y_true,y_pred
3.542443000000000008e+00,3.687256383192953013e+00
2.824587999999999877e+00,3.232864852511194265e+00
3.301708999999999783e+00,3.420597696871727322e+00
3.857117000000000129e+00,3.394186611047060875e+00
3.513797999999999977e+00,2.995718892537289069e+00
2.347466999999999970e+00,2.647392365292252858e+00
3.016472999999999960e+00,3.471621299879694256e+00
3.285318999999999878e+00,3.327369972982594959e+00
3.212768000000000068e+00,3.425323692138396048e+00
3.046437000000000062e+00,3.861818861636674427e+00
2.870344999999999924e+00,3.177717287526118373e+00
3.250557000000000141e+00,3.153776390370820248e+00
3.756835999999999842e+00,3.512863145519571351e+00
2.949526999999999788e+00,2.986852024235688852e+00
2.773435000000000095e+00,2.890300731925954381e+00
3.610707999999999807e+00,3.814086840553637003e+00
2.472405000000000186e+00,3.031351499635280167e+00
2.569315000000000015e+00,2.783593921647820491e+00
3.789423000000000208e+00,2.910221216247056653e+00
2.171374999999999833e+00,1.997737175947817967e+00
3.762439999999999785e+00,3.534008462972253906e+00
3.332742999999999789e+00,3.167167615240642498e+00
2.472405000000000186e+00,2.850632958369678338e+00
2.648496999999999879e+00,2.738286958470383947e+00
3.361707000000000001e+00,2.810309662839346245e+00
2.569315000000000015e+00,2.874274482339081782e+00
3.709194000000000102e+00,2.925311536903150600e+00
2.472405000000000186e+00,2.728606202662262170e+00
2.472405000000000186e+00,2.863027359066286248e+00
3.046437000000000062e+00,3.495064296474955423e+00
2.472405000000000186e+00,2.965041628371696270e+00
2.347466999999999970e+00,2.483733373620755636e+00
3.751158999999999910e+00,3.672315243848857325e+00
1.870344999999999924e+00,2.239465268291125355e+00
4.399262000000000228e+00,3.197121075770854581e+00
3.074465000000000003e+00,3.275068218087641370e+00
3.533103000000000105e+00,3.040355100520102383e+00
3.814827999999999886e+00,3.511632861848037024e+00
3.149099000000000093e+00,2.742543381976417560e+00
2.870344999999999924e+00,3.169942362279608350e+00
2.171374999999999833e+00,2.179732997983913290e+00
2.773435000000000095e+00,2.613701326401725922e+00
4.204799000000000397e+00,3.786941428295140799e+00
2.715443000000000051e+00,2.675464975820838198e+00
2.171374999999999833e+00,2.038583315884729519e+00
4.028707999999999956e+00,3.586588070018656982e+00
2.569315000000000015e+00,2.804667318603260018e+00
2.171374999999999833e+00,2.482996346902524909e+00
4.171375000000000277e+00,3.712950393846700337e+00
4.000678999999999874e+00,3.167282703468567107e+00
3.626219999999999999e+00,3.235310817551036333e+00
3.125617999999999785e+00,2.613728445925439736e+00
2.472405000000000186e+00,2.955222724152349656e+00
2.569315000000000015e+00,2.675852116682600812e+00
2.648496999999999879e+00,2.902915173556948059e+00
3.250557000000000141e+00,3.004912072361635822e+00
2.648496999999999879e+00,2.648936485027531429e+00
3.834133000000000013e+00,3.606014092846113073e+00
3.401823999999999959e+00,3.599994091992047895e+00
1.870344999999999924e+00,2.418506993790161541e+00
3.074465000000000003e+00,2.858301921002813550e+00
2.472405000000000186e+00,2.601737967590300737e+00
3.046437000000000062e+00,3.163513900912471755e+00
2.347466999999999970e+00,2.734297154801375918e+00
2.648496999999999879e+00,2.966537917677301905e+00
2.472405000000000186e+00,2.890137328456900523e+00
2.870344999999999924e+00,3.216351353500146004e+00
3.285318999999999878e+00,3.070756332090994967e+00
2.648496999999999879e+00,2.849305860653115197e+00
2.648496999999999879e+00,3.698013784875534338e+00
2.347466999999999970e+00,2.223793548493001371e+00
4.000678999999999874e+00,3.700932448138792630e+00
2.569315000000000015e+00,3.008655698014009783e+00
3.533103000000000105e+00,3.646555014541775996e+00
2.773435000000000095e+00,3.674378111168422834e+00
2.824587999999999877e+00,2.995115292627345216e+00
3.426648000000000138e+00,3.373695379546194140e+00
2.648496999999999879e+00,2.975364914883141143e+00
2.648496999999999879e+00,3.099915746533094651e+00
4.016473000000000404e+00,3.430734786991206597e+00
4.461409999999999876e+00,4.103293317239891991e+00
2.347466999999999970e+00,2.741643932898961467e+00
1.870344999999999924e+00,2.388188448113011564e+00
2.472405000000000186e+00,3.118936248574844416e+00
3.655675000000000008e+00,4.081326122094677267e+00
4.095654999999999824e+00,4.116833234404897013e+00
2.171374999999999833e+00,2.476364574544870134e+00
2.715443000000000051e+00,2.871142591096119023e+00
3.987617000000000189e+00,3.595808067140038755e+00
3.100794000000000050e+00,3.318201500085671718e+00
3.739577000000000151e+00,3.078441006121073631e+00
4.194627999999999801e+00,3.554772433905882156e+00
2.569315000000000015e+00,3.271714923994299973e+00
2.870344999999999924e+00,2.903896836648077961e+00
3.149099000000000093e+00,3.563334531412011952e+00
3.861571000000000087e+00,3.643684861741780079e+00
3.171374999999999833e+00,3.261552209129370716e+00
2.472405000000000186e+00,3.085220832114126566e+00
2.472405000000000186e+00,3.053330740528414911e+00
2.870344999999999924e+00,3.130831261981161795e+00
2.347466999999999970e+00,2.575115117800853337e+00
3.016472999999999960e+00,3.100166362583703705e+00
3.192565000000000097e+00,3.200311027922616791e+00
2.984288999999999970e+00,3.492402495741152801e+00
4.010224000000000011e+00,3.624269039953750049e+00
3.125617999999999785e+00,3.519231168457411574e+00
3.016472999999999960e+00,2.617249579933706549e+00
2.347466999999999970e+00,2.977326815703594143e+00
3.046437000000000062e+00,3.600290052731069501e+00
3.250557000000000141e+00,3.405359313233541130e+00
3.016472999999999960e+00,2.255614747127172137e+00
3.569315000000000015e+00,2.828594627437426734e+00
3.533103000000000105e+00,3.052140983805244456e+00
3.347466999999999970e+00,3.231492955391688238e+00
3.232073000000000196e+00,3.473033320910380528e+00
3.074465000000000003e+00,2.910123251483942131e+00
3.016472999999999960e+00,3.065624332866439428e+00
2.911738000000000159e+00,2.991013496783502479e+00
3.332742999999999789e+00,3.388881388239531667e+00
2.984288999999999970e+00,2.870026943406875919e+00
2.648496999999999879e+00,3.347387038395728265e+00
2.870344999999999924e+00,3.469452866569170180e+00
2.715443000000000051e+00,2.905067938120976301e+00
3.301708999999999783e+00,3.185119409575055904e+00
4.343102000000000018e+00,3.545417664433383464e+00
2.171374999999999833e+00,2.962171120532815394e+00
2.984288999999999970e+00,3.503766385561239982e+00
4.137516999999999889e+00,3.798509220277772158e+00
2.715443000000000051e+00,2.904996992458856120e+00
3.745407000000000153e+00,3.479162284788311243e+00
2.773435000000000095e+00,3.319172004935153630e+00
2.773435000000000095e+00,2.991676228380473646e+00
2.648496999999999879e+00,3.068483357682111112e+00
3.980935000000000112e+00,3.333062537747005116e+00
2.949526999999999788e+00,3.546908088355464450e+00
2.648496999999999879e+00,2.963636245179007478e+00
3.301708999999999783e+00,2.888557101038184083e+00
3.949526999999999788e+00,3.579479001652251302e+00
2.824587999999999877e+00,3.417306365617619690e+00
3.721604000000000134e+00,2.866848419498032818e+00
2.171374999999999833e+00,2.616724668878164906e+00
4.079860000000000042e+00,3.498387779415194299e+00
2.347466999999999970e+00,2.287093731764801685e+00
2.347466999999999970e+00,3.769925018629636693e+00
3.804844000000000115e+00,3.712694908018941309e+00
4.319052000000000113e+00,3.338014686633082206e+00
3.016472999999999960e+00,3.038452838498797437e+00
3.016472999999999960e+00,3.577368387041767850e+00
3.865981000000000112e+00,3.595155201348294582e+00
3.268285000000000107e+00,3.205878425709506541e+00
2.824587999999999877e+00,3.258706829843237340e+00
2.648496999999999879e+00,2.621949280771579627e+00
3.192565000000000097e+00,3.578466741753205227e+00
2.824587999999999877e+00,2.835088137555211496e+00
2.171374999999999833e+00,2.562384986171386991e+00
2.171374999999999833e+00,2.358016364038115764e+00
2.472405000000000186e+00,2.896081060243274052e+00
2.472405000000000186e+00,3.028131304928440848e+00
4.162601000000000440e+00,3.666636594282671080e+00
3.523557999999999968e+00,2.901574487822515369e+00
2.870344999999999924e+00,2.901777089431520462e+00
2.715443000000000051e+00,2.615577242546661907e+00
2.472405000000000186e+00,2.511863685289004167e+00
2.472405000000000186e+00,2.646263011152176770e+00
2.824587999999999877e+00,2.891956161421898486e+00
2.347466999999999970e+00,2.796236332890787324e+00
4.115858000000000239e+00,3.394637282671949752e+00
3.388859000000000066e+00,2.531526956186157751e+00
2.171374999999999833e+00,2.011316534069182538e+00
2.824587999999999877e+00,3.027325095958523171e+00
2.569315000000000015e+00,2.911155015208731989e+00
2.715443000000000051e+00,2.713534911081711964e+00
2.911738000000000159e+00,2.662480361710930499e+00
3.212768000000000068e+00,3.694029612058337353e+00
3.949526999999999788e+00,2.719925267352253151e+00
2.911738000000000159e+00,2.798984891522412699e+00
2.824587999999999877e+00,3.238451253838276589e+00
4.311253999999999920e+00,3.887147043272516367e+00
3.899728999999999779e+00,3.544025689656176148e+00
3.931042999999999843e+00,3.473626866562702364e+00
2.648496999999999879e+00,2.769872456277653772e+00
3.125617999999999785e+00,2.691727778076193456e+00
3.824587999999999877e+00,3.207829157115000385e+00
3.301708999999999783e+00,3.067844209180911275e+00
3.192565000000000097e+00,2.873261818417789826e+00
2.949526999999999788e+00,3.244896417582222359e+00
3.426648000000000138e+00,3.054967536689638941e+00
3.980935000000000112e+00,4.030075859467112664e+00
3.100794000000000050e+00,3.201470067255352436e+00
3.171374999999999833e+00,3.640494193639853382e+00
3.046437000000000062e+00,3.170560242442630017e+00
3.809864999999999835e+00,2.999012016125306879e+00
2.171374999999999833e+00,2.553601447383828216e+00
3.074465000000000003e+00,3.308493937104166172e+00
3.192565000000000097e+00,3.281491867183530697e+00
2.715443000000000051e+00,3.150350303860582013e+00
2.715443000000000051e+00,3.046158579530719557e+00
4.066245000000000331e+00,3.571035099687052128e+00
2.569315000000000015e+00,2.881195021257036970e+00
2.569315000000000015e+00,2.733350835411062718e+00
2.171374999999999833e+00,2.483162692106495761e+00
2.472405000000000186e+00,2.820602327277331067e+00
2.648496999999999879e+00,2.869715653725058324e+00
3.903769000000000045e+00,3.840689036921290711e+00
3.987617000000000189e+00,3.791115126444713379e+00
3.046437000000000062e+00,3.396802111371187038e+00
2.171374999999999833e+00,2.770600949997216400e+00
2.347466999999999970e+00,2.598799558639171892e+00
2.715443000000000051e+00,3.039918373662067630e+00
3.493595000000000006e+00,2.780016895092932483e+00
3.911738000000000159e+00,3.059381112464107044e+00
3.171374999999999833e+00,3.029214156840662309e+00
2.569315000000000015e+00,2.660445906353620327e+00
4.093061999999999756e+00,4.041944401109902607e+00
2.569315000000000015e+00,3.360910590547190324e+00
2.824587999999999877e+00,2.712766814328125164e+00
2.949526999999999788e+00,3.089395439264459586e+00
2.347466999999999970e+00,2.470350556045298518e+00
3.784158999999999828e+00,3.420031675584592978e+00
2.347466999999999970e+00,3.111302204611172240e+00
2.569315000000000015e+00,2.685913587934908087e+00
3.577916000000000096e+00,3.023239954539415297e+00
2.347466999999999970e+00,2.558180389979844094e+00
2.569315000000000015e+00,3.491478058743010759e+00
2.911738000000000159e+00,2.398141806306245183e+00
2.472405000000000186e+00,3.213154260019552400e+00
2.569315000000000015e+00,3.168121175588092253e+00
3.401823999999999959e+00,2.533286073468321131e+00
3.074465000000000003e+00,2.709877465858143264e+00
3.513797999999999977e+00,3.496088805888578843e+00
3.618533000000000222e+00,3.570892573104656353e+00
3.232073000000000196e+00,3.205071229813826861e+00
2.472405000000000186e+00,2.642698507001574715e+00
2.171374999999999833e+00,2.372862948427828744e+00
2.347466999999999970e+00,2.708327985571041818e+00
3.401823999999999959e+00,3.812499726515833576e+00
2.347466999999999970e+00,2.474459369090323158e+00
3.762439999999999785e+00,3.641173729650414970e+00
3.149099000000000093e+00,2.682926812951697659e+00
3.577916000000000096e+00,3.517305086782124057e+00
4.052189000000000263e+00,3.853845246297255223e+00
3.949526999999999788e+00,3.534032525232894795e+00
2.347466999999999970e+00,2.719871066693039907e+00
3.016472999999999960e+00,2.783645443754164450e+00
2.715443000000000051e+00,2.687283523568153587e+00
2.773435000000000095e+00,2.687145489122778397e+00
4.085188999999999737e+00,3.050703393947288511e+00
3.171374999999999833e+00,2.600857020754672178e+00
2.824587999999999877e+00,2.791371206470711019e+00
2.715443000000000051e+00,2.750995287663577038e+00
2.171374999999999833e+00,2.688952430395855853e+00
2.569315000000000015e+00,2.961865431946411498e+00
3.317502999999999869e+00,3.390629071081469714e+00
2.824587999999999877e+00,3.273905841176737663e+00
3.016472999999999960e+00,2.667188168692177452e+00
3.911738000000000159e+00,3.120529296690094601e+00
3.074465000000000003e+00,2.811618309229877877e+00
3.594621000000000066e+00,3.580425401845804600e+00
3.438546999999999798e+00,3.665527418422410921e+00
2.911738000000000159e+00,2.712433085845292080e+00
2.773435000000000095e+00,2.704355368972375384e+00
2.715443000000000051e+00,2.837069106696907816e+00
2.870344999999999924e+00,2.636655605486723175e+00
2.171374999999999833e+00,2.509081921952581062e+00
3.865981000000000112e+00,3.601596702787490667e+00
1.870344999999999924e+00,2.209503680302449702e+00
3.171374999999999833e+00,2.861022066807050290e+00
3.513797999999999977e+00,2.584265125897494464e+00
2.472405000000000186e+00,2.700075893542747352e+00
3.586348999999999787e+00,2.866858609606355746e+00
2.472405000000000186e+00,2.459714124393823642e+00
3.046437000000000062e+00,2.978481754844023222e+00
3.778830000000000133e+00,3.152778156914339824e+00
3.016472999999999960e+00,3.617127618849343307e+00
3.016472999999999960e+00,2.709448653586914890e+00
2.870344999999999924e+00,3.257186064792373603e+00
3.250557000000000141e+00,2.553754350390791572e+00
2.911738000000000159e+00,2.627351842130261073e+00
3.074465000000000003e+00,3.242723626438930307e+00
3.610707999999999807e+00,3.432366075826497109e+00
2.715443000000000051e+00,3.114179107092908350e+00
2.773435000000000095e+00,2.754945214741705506e+00
4.384892999999999930e+00,3.708420033921506320e+00
4.206805000000000128e+00,3.722299175056984488e+00
3.414413000000000142e+00,2.872386286467842442e+00
2.347466999999999970e+00,2.629598106524777101e+00
3.074465000000000003e+00,2.997661866612996828e+00
4.586349000000000231e+00,3.814467917812327080e+00
3.268285000000000107e+00,2.729001141817136489e+00
3.046437000000000062e+00,2.878949415972613224e+00
2.715443000000000051e+00,2.859989976900003228e+00
2.171374999999999833e+00,2.411073951503970303e+00
4.328227000000000046e+00,3.338374048460320598e+00
3.778830000000000133e+00,3.105922100255222418e+00
4.350351999999999997e+00,3.816621941263715012e+00
3.125617999999999785e+00,3.557385155157406498e+00
3.192565000000000097e+00,3.121197117134163701e+00
2.949526999999999788e+00,2.759159523874161746e+00
2.648496999999999879e+00,3.126481156748142087e+00
4.190491999999999884e+00,3.510854063183061147e+00
2.347466999999999970e+00,2.765212488753812092e+00
3.317502999999999869e+00,3.237196311966485940e+00
2.569315000000000015e+00,2.631706909159835295e+00
2.949526999999999788e+00,3.143390488872999988e+00
3.899728999999999779e+00,3.856945739707485554e+00
3.074465000000000003e+00,3.421601018836391006e+00
2.347466999999999970e+00,2.641824143297704097e+00
3.569315000000000015e+00,2.967446581876223455e+00
3.149099000000000093e+00,2.936295994372709384e+00
3.987617000000000189e+00,3.566675392545064049e+00
3.361707000000000001e+00,2.966135561660218301e+00
2.569315000000000015e+00,2.757331125436896624e+00
3.268285000000000107e+00,3.318404238416686969e+00
3.689888999999999974e+00,3.183688154604241038e+00
2.472405000000000186e+00,3.026845666298166204e+00
4.118318999999999619e+00,3.201269837344194791e+00
3.533103000000000105e+00,3.707096876905521032e+00
3.332742999999999789e+00,3.206727268046440038e+00
2.773435000000000095e+00,3.114706598807550186e+00
3.662736999999999910e+00,3.628854918595982415e+00
3.074465000000000003e+00,2.722804776386705594e+00
4.173541000000000167e+00,3.801995822858839524e+00
2.773435000000000095e+00,2.907877716381161104e+00
3.919563000000000130e+00,3.461972500026657684e+00
3.956704999999999917e+00,3.113269718492716720e+00
3.626219999999999999e+00,3.427534142457206556e+00
3.990918999999999883e+00,3.137013808681461402e+00
2.472405000000000186e+00,2.950820659063018159e+00
2.569315000000000015e+00,2.750938725201689916e+00
3.949526999999999788e+00,3.682730770970077394e+00
2.870344999999999924e+00,3.450832639489184839e+00
4.323663999999999952e+00,3.188271388937980788e+00
2.824587999999999877e+00,3.282632145187662331e+00
2.472405000000000186e+00,2.778653260061680452e+00
4.233957000000000193e+00,3.337918291355021605e+00
3.523557999999999968e+00,3.501821974120378211e+00
3.953130999999999950e+00,3.674796470516848768e+00
3.347466999999999970e+00,3.254328403297210848e+00
2.569315000000000015e+00,3.087433502561534926e+00
3.125617999999999785e+00,3.270127040574540622e+00
4.028707999999999956e+00,3.736601041857891214e+00
3.945892000000000177e+00,3.496092571029741247e+00
2.347466999999999970e+00,2.843707930426307318e+00
3.074465000000000003e+00,3.312783442922101251e+00
3.977555000000000174e+00,3.579696408465548263e+00
2.911738000000000159e+00,2.901071208113477518e+00
3.483128999999999920e+00,3.430768306555194602e+00
4.069002000000000230e+00,3.541251910257278812e+00
2.569315000000000015e+00,2.826343705368023596e+00
2.824587999999999877e+00,2.830997520053952776e+00
2.773435000000000095e+00,2.602393722866638281e+00
3.824587999999999877e+00,3.558918872322289761e+00
3.388859000000000066e+00,3.352304654226158753e+00
4.151379000000000374e+00,3.483618204211762936e+00
2.911738000000000159e+00,3.185103695280330438e+00
2.569315000000000015e+00,2.709353237977399687e+00
2.171374999999999833e+00,2.715271726397702423e+00
3.778830000000000133e+00,2.787319401309867661e+00
2.347466999999999970e+00,2.767407475833031594e+00
2.347466999999999970e+00,2.747992933623672140e+00
2.472405000000000186e+00,2.666367866259643726e+00
4.132795999999999914e+00,2.855612069391621599e+00
1.870344999999999924e+00,2.187876488756650861e+00
3.149099000000000093e+00,3.468197397408076199e+00
2.911738000000000159e+00,2.907635563389955102e+00
2.569315000000000015e+00,2.503321096071881691e+00
2.648496999999999879e+00,2.758605964451384729e+00
3.046437000000000062e+00,3.277579589658078607e+00
2.824587999999999877e+00,2.683221903871447989e+00
2.773435000000000095e+00,3.044929680492161062e+00
3.268285000000000107e+00,3.596555531298372355e+00
3.074465000000000003e+00,2.552097906182464016e+00
3.551587000000000049e+00,3.319389354074894882e+00
3.745407000000000153e+00,3.247783035909758809e+00
2.911738000000000159e+00,2.906980935080240691e+00
2.949526999999999788e+00,2.991059448949981547e+00
2.347466999999999970e+00,2.653691625640976159e+00
4.155903000000000347e+00,3.695656978692894334e+00
2.347466999999999970e+00,2.463134893256179847e+00
3.610707999999999807e+00,3.526353792945967403e+00
3.125617999999999785e+00,3.328779699525965530e+00
3.301708999999999783e+00,2.419380663664543629e+00
2.569315000000000015e+00,3.055083149182016289e+00
2.715443000000000051e+00,3.227218959609652771e+00
1.870344999999999924e+00,2.175606357533130364e+00
4.186315999999999704e+00,3.845435495368098255e+00
3.332742999999999789e+00,3.201607909033413524e+00
3.171374999999999833e+00,3.284799625263513434e+00
2.472405000000000186e+00,2.958216114296242427e+00
2.569315000000000015e+00,2.951972835580089605e+00
2.171374999999999833e+00,3.058897449636388099e+00
2.870344999999999924e+00,2.943776606879477509e+00
2.715443000000000051e+00,3.074703821696986417e+00
3.171374999999999833e+00,3.367521054134702041e+00
2.949526999999999788e+00,3.427189499016739749e+00
3.250557000000000141e+00,3.333386830744637930e+00
2.347466999999999970e+00,2.871845660781181309e+00
2.569315000000000015e+00,2.629643365269082267e+00
2.472405000000000186e+00,2.905695309765002676e+00
3.789423000000000208e+00,3.454337324335791770e+00
2.911738000000000159e+00,3.292467137054326365e+00
3.301708999999999783e+00,3.123124223440435276e+00
2.824587999999999877e+00,3.178129898319301372e+00
4.169197999999999737e+00,3.839238809057869073e+00
2.347466999999999970e+00,2.511647895957221266e+00
2.472405000000000186e+00,2.982549234011703909e+00
2.870344999999999924e+00,2.978342547805555185e+00
2.347466999999999970e+00,2.184232363601075644e+00
3.533103000000000105e+00,3.602103361795526926e+00
2.949526999999999788e+00,3.555776402701845029e+00
2.715443000000000051e+00,2.664851942387555628e+00
4.198724999999999596e+00,3.732644284549891722e+00
3.317502999999999869e+00,3.509777128444385497e+00
2.648496999999999879e+00,3.347899874861126168e+00
2.171374999999999833e+00,2.765893368794809515e+00
2.171374999999999833e+00,2.356939795024676876e+00
3.192565000000000097e+00,3.005056674720383736e+00
2.648496999999999879e+00,2.719145823418999797e+00
2.824587999999999877e+00,2.743842268558434938e+00
2.949526999999999788e+00,3.239718373320443767e+00
2.569315000000000015e+00,2.859074069625791026e+00
3.773435000000000095e+00,3.827115820847232452e+00
3.268285000000000107e+00,3.574788554409089603e+00
2.648496999999999879e+00,3.028493198973994716e+00
4.214737999999999651e+00,3.919419730643495470e+00
2.347466999999999970e+00,2.609683763182592209e+00
2.472405000000000186e+00,2.515718226539032099e+00
2.171374999999999833e+00,2.068595059905145472e+00
3.493595000000000006e+00,3.479039286070922721e+00
2.171374999999999833e+00,2.819713722200771322e+00
2.347466999999999970e+00,2.397082743671901106e+00
2.171374999999999833e+00,2.716988719883620895e+00
2.171374999999999833e+00,2.880733702261787155e+00
2.347466999999999970e+00,2.525954908216983874e+00
2.171374999999999833e+00,2.076106354252349018e+00
1.870344999999999924e+00,2.080941652970746958e+00
2.949526999999999788e+00,3.082840783108091731e+00
2.472405000000000186e+00,2.858816511047181042e+00
2.984288999999999970e+00,2.734606785337418522e+00
4.037663000000000224e+00,3.454688011804379677e+00
1.870344999999999924e+00,2.268433344562485132e+00
2.569315000000000015e+00,2.861159367851656476e+00
3.268285000000000107e+00,3.349212755309125988e+00
3.046437000000000062e+00,2.832514068396823514e+00
