,0_Clim_Prescott_LindaGregory.tif,0_U_15v1.tif,0_U_TH_15.tif,0_dem_foc2.tif,0_er_depg.tif,0_gg_clip.tif,0_k_15v5.tif,0_tpi_300.tif,X,Y,Na_log(target),index,prediction
165,0.110148,0.41489499999999996,0.036942,452.333954,2.0,-0.0034509999999999996,1.053043,0.413566,121.45565,-27.841240000000003,3.5137980000000004,0.0,3.3046362832651868
166,0.11113599999999998,1.122963,0.12013399999999999,459.15414400000003,2.0,-0.011537,1.748201,0.053605999999999994,121.38595,-27.84122,3.8659809999999997,0.0,3.5953169630997426
167,0.11124,1.561721,0.136627,447.56631500000003,2.0,0.0067870000000000005,0.584624,-0.304964,121.23772,-27.8327,2.6484970000000003,0.0,3.6140975769324974
168,0.131366,1.04716,0.091124,485.12149000000005,2.0,0.018203999999999998,0.802976,-0.120905,120.49195,-27.831709999999998,3.6484970000000003,0.0,2.9678247159140043
169,0.130521,0.388977,0.028781,487.323242,2.0,-0.005576,0.574942,-0.019084,120.51628000000001,-27.8317,2.347467,0.0,2.2440377290292406
170,0.13068,0.18853599999999998,0.022219,488.55734299999995,2.0,-0.003871,0.534233,0.045011,120.78851,-27.83055,1.8703450000000001,0.0,2.202019155018854
171,0.11065,1.8085380000000002,0.155764,453.167755,2.0,0.041543000000000004,1.089692,-0.38095500000000004,121.2841,-27.83036,4.000679,0.0,3.7334595590945745
172,0.121901,1.071252,0.073353,461.511475,2.0,0.003947,0.628472,0.024985,121.02361,-27.82988,2.347467,0.0,2.7703072596244045
173,0.13249,1.052499,0.053319000000000005,502.375824,2.0,0.006131,0.62533,-0.137812,120.60798999999999,-27.82923,2.715443,0.0,2.9764268451723948
174,0.13256700000000002,0.961781,0.101227,492.621399,2.0,0.013841,0.593575,-0.11066,120.55576,-27.82912,2.569315,0.0,3.0255831271166693
175,0.11445,0.44237299999999996,0.031289,444.432404,2.0,0.014901,0.61769,-0.024817,121.14963,-27.82896,2.4724049999999997,0.0,3.373355895741799
176,0.125331,1.881044,0.173949,468.71899400000007,2.0,0.0030629999999999998,0.6469239999999999,-0.114996,120.9017,-27.828879999999998,3.171375,0.0,2.9002697365647854
177,0.110616,1.0205229999999998,0.090571,456.563446,2.0,-0.021099,2.116933,0.049257,121.34281999999999,-27.828879999999998,4.224454,0.0,3.660405217523483
178,0.13156700000000002,0.9291520000000001,0.073857,497.74707,2.0,-0.001812,0.758795,0.007206999999999999,120.74725,-27.82759,3.5137980000000004,0.0,2.5965006935888297
179,0.132402,1.17606,0.07499,506.408325,2.0,0.011091,0.795187,-0.2751,120.6388,-27.82722,3.074465,0.0,2.88558723237203
180,0.131409,1.388283,0.091667,497.543182,2.0,-0.0040420000000000005,1.143635,-0.20880300000000002,120.36015,-27.8269,3.2320729999999998,0.0,3.0305224632712013
181,0.123821,0.986678,0.064606,468.249207,2.0,-0.001213,1.992888,0.098457,120.11506000000001,-27.82553,2.984289,0.0,3.2379171285971173
182,0.126584,2.7406639999999998,0.13166,482.75060999999994,2.0,-0.000482,2.1694430000000002,-0.089899,120.16641000000001,-27.82296,3.533103,0.0,3.631592906792817
183,0.124598,0.509386,0.052945000000000006,466.806641,2.0,0.004229999999999999,0.690991,-0.025289,120.91853,-27.8229,2.4724049999999997,0.0,2.578526120955351
184,0.13298800000000002,0.767641,0.052088,502.314301,1.0,0.011079,0.88618,-0.023868,120.72006999999999,-27.822259999999996,3.472405,0.0,3.2361214482878586
185,0.133785,1.606852,0.10788900000000001,502.795868,1.0,0.016526,0.599592,0.7391310000000001,120.71611000000001,-27.822229999999998,3.5137980000000004,0.0,2.8214298172382524
186,0.130803,0.771085,0.110003,481.84137000000004,2.0,0.013662,0.511317,-0.050629,120.45781000000001,-27.82183,2.171375,0.0,2.598544850277947
187,0.134608,1.1984489999999999,0.094253,505.85040300000003,1.0,0.029726,0.505158,-0.256011,120.67733999999999,-27.821240000000003,3.594621,0.0,2.6670805240655002
188,0.123401,1.332244,0.075725,473.38046299999996,2.0,-0.003261,2.03335,-0.370164,120.02535,-27.82103,2.7734349999999997,0.0,3.6453078179304312
189,0.130602,1.408349,0.075796,508.72351100000003,2.0,-0.00263,1.774774,-0.323868,120.25348999999999,-27.8205,3.967255,0.0,3.648037181089367
190,0.127622,0.577516,0.049448,474.41589400000004,2.0,-0.004651,1.344278,0.00579,120.8491,-27.82038,3.586349,0.0,2.87897463601121
191,0.12181700000000001,1.6506020000000001,0.094448,465.765167,2.0,-0.002314,2.29603,-0.083749,120.06373,-27.82007,3.149099,0.0,3.499811531368417
192,0.12258699999999999,1.165311,0.075977,460.90969800000005,2.0,0.005771,0.531021,-0.10531900000000001,120.99871,-27.81809,2.569315,0.0,2.6013868343738884
193,0.123347,0.6583720000000001,0.08667000000000001,462.12881500000003,2.0,-0.002107,0.673309,-0.26398299999999997,120.97308999999998,-27.817420000000002,2.4724049999999997,0.0,2.4499019504249593
194,0.129384,2.3697630000000003,0.084464,501.96283,1.0,0.00037999999999999997,2.889396,-0.26706199999999997,120.21876999999999,-27.816309999999998,3.8571169999999997,0.0,3.796089986863111
195,0.11054100000000001,1.026182,0.095028,452.05218499999995,2.0,0.040954000000000004,1.423401,-0.237273,121.29583999999998,-27.81571,3.709194,0.0,3.6812404446581404
196,0.118345,1.067939,0.098478,451.32962000000003,2.0,0.008891,0.52722,-0.396198,121.07443,-27.81377,3.046437,0.0,3.009707421422752
197,0.113081,2.002185,0.224669,442.622223,2.0,0.008177,0.65562,-1.396624,121.19455,-27.81304,3.99745,0.0,4.3091709577290525
198,0.132502,1.408132,0.08343300000000001,506.703033,2.0,-0.0085,1.366782,0.058963999999999996,120.3136,-27.81242,3.77883,0.0,3.2054407439588446
199,0.13042,0.38156,0.025602,486.31839,2.0,0.047174,0.6596069999999999,0.127782,120.53582,-27.812,2.8245880000000003,0.0,2.964389550700106
200,0.11435999999999999,1.537591,0.181079,442.66052199999996,2.0,0.012523000000000001,0.49017299999999997,-0.742326,121.15718999999999,-27.81151,4.175697,0.0,4.158035748909836
201,0.110048,0.636541,0.083641,447.99411,2.0,-0.003631,1.153641,-0.5366029999999999,121.43616999999999,-27.8102,3.100794,0.0,3.497207952917267
202,0.11703800000000002,0.893775,0.082165,446.47436500000003,2.0,0.01341,0.5650029999999999,-0.66906,121.10153999999999,-27.80935,3.934803,0.0,3.403789456499251
203,0.11179800000000001,0.749985,0.124501,444.183746,2.0,0.007092,0.820785,-1.209522,121.23103,-27.80803,3.814828,0.0,3.739438736110894
204,0.111097,1.151343,0.137764,447.616241,2.0,0.024056,1.042988,0.011992000000000001,121.26636,-27.806259999999998,3.641197,0.0,3.581288625284187
205,0.12111500000000001,1.0500129999999999,0.06339700000000001,456.55230700000004,2.0,0.00535,0.48901400000000006,-0.8922129999999999,121.01998999999999,-27.80544,2.4724049999999997,0.0,2.837995010652574
206,0.109874,0.372352,0.057755999999999995,444.831299,2.0,-0.007967,0.981541,-0.124925,121.47227,-27.804309999999997,3.426648,0.0,3.4114592512644633
207,0.12792,1.603222,0.088059,493.21313499999997,2.0,-0.000874,1.8406490000000002,-0.03652,120.191,-27.804190000000002,3.569315,0.0,3.6782671014091
208,0.13238699999999998,0.945931,0.063837,503.55190999999996,2.0,0.01598,0.6761510000000001,0.675349,120.6358,-27.80299,2.6484970000000003,0.0,3.0164700276610037
209,0.11018199999999999,0.966725,0.121173,450.47497599999997,2.0,-0.006611,1.792989,0.044405,121.38793999999999,-27.802559999999996,3.016473,0.0,3.552317985772261
210,0.11901600000000001,1.063762,0.072977,452.482208,2.0,-0.003355,0.504231,-0.426174,121.04879,-27.80009,3.016473,0.0,2.704855024093217
211,0.12443499999999999,0.828875,0.075407,472.91458099999994,2.0,-0.001141,1.204084,0.00297,120.12288999999998,-27.799390000000002,2.6484970000000003,0.0,3.128094828466273
212,0.127619,0.117004,0.00883,473.95776399999994,2.0,0.002826,1.156855,0.031439,120.85032,-27.798440000000003,2.870345,0.0,3.22593211701956
213,0.110277,0.607981,0.064188,450.56310999999994,2.0,-0.022666,2.052671,0.080058,121.34133,-27.79682,4.016473,0.0,3.386319536688529
214,0.1233,2.393878,0.125694,474.07592800000003,1.0,0.000155,2.370843,0.012782,120.03477,-27.794190000000004,3.569315,0.0,3.6467314198253638
215,0.132962,1.012628,0.06911,501.13632199999995,2.0,-0.012971000000000002,0.69245,0.23973200000000003,120.73755,-27.793120000000002,3.250557,0.0,2.570520026778706
216,0.130921,1.13166,0.070517,495.19122300000004,2.0,-0.019387,0.872192,0.356873,120.59761999999999,-27.791520000000002,3.171375,0.0,3.0219904572968965
217,0.123144,1.707207,0.141621,457.736053,2.0,-0.01284,0.521278,-0.051887,120.96019,-27.79097,2.715443,0.0,2.709839826527894
218,0.124571,0.405111,0.046951,464.408051,2.0,-0.00418,0.608173,-0.01668,120.90143,-27.79076,2.347467,0.0,2.4237836288607575
219,0.114954,1.8446,0.251171,441.877228,2.0,0.010523999999999999,0.706172,-0.873704,121.14613999999999,-27.790390000000002,4.46141,0.0,4.076407300504422
220,0.129825,0.648579,0.055841999999999996,489.763,2.0,-0.005079,0.57816,-0.9354120000000001,120.36577,-27.790190000000003,2.171375,0.0,2.47157360504917
221,0.131632,1.708218,0.106525,497.453125,2.0,-0.0136,0.642043,-0.168516,120.61411000000001,-27.788120000000003,3.212768,0.0,2.944815426585258
222,0.130299,0.960464,0.068642,481.679688,2.0,0.056882,0.67304,0.056807,120.53653999999999,-27.787770000000002,2.347467,0.0,2.7631512182159357
223,0.10998800000000002,0.653175,0.123499,445.964783,2.0,-0.0074719999999999995,1.1429989999999999,0.011875,121.41933999999999,-27.78701,3.8571169999999997,0.0,3.3606795208019795
224,0.131197,0.7051930000000001,0.05276,508.57266200000004,2.0,-0.004499,0.733682,-0.780802,120.27446,-27.78691,2.347467,0.0,2.7291158424346107
225,0.11961400000000001,2.0212830000000004,0.128854,451.18158,1.0,-0.005415,0.719793,-0.5321640000000001,121.03732,-27.78575,2.569315,0.0,3.0534386634151347
226,0.11030699999999999,0.391838,0.08412,447.22921799999995,2.0,-0.023112,0.9463440000000001,-1.188642,121.30592,-27.78493,2.7734349999999997,0.0,3.441379126323671
227,0.121777,1.985793,0.224185,453.90576200000004,1.0,0.008617,0.722333,-0.106671,120.9956,-27.78442,2.870345,0.0,2.9876919852335617
228,0.126533,0.9493860000000001,0.075377,485.62258899999995,2.0,-0.001193,1.892522,0.143327,120.16287,-27.78358,3.149099,0.0,3.0736776576702587
229,0.12854100000000002,0.49590500000000004,0.064972,477.095703,2.0,0.002947,0.5515100000000001,-0.05014,120.43208,-27.780920000000002,1.8703450000000001,0.0,2.3833825559887476
230,0.13232,1.524433,0.110275,503.112152,1.0,0.017612,0.694637,-0.441354,120.68907,-27.78057,2.4724049999999997,0.0,3.124292076935616
231,0.13224,0.496158,0.017744,505.913483,2.0,-0.003071,0.7593840000000001,0.48624399999999995,120.24096000000002,-27.7804,2.911738,0.0,2.67423970432129
232,0.122951,2.939647,0.198731,470.943146,2.0,-0.0016129999999999999,1.1976,-0.00854,120.08663,-27.77818,2.984289,0.0,3.060131806403602
233,0.112348,0.966786,0.187968,442.04068,2.0,0.015413,0.506297,-0.21799200000000002,121.23076999999999,-27.778109999999998,4.455806,0.0,3.997742894571148
234,0.11761500000000001,4.575797000000001,0.467526,446.411133,2.0,0.020169,0.423444,-0.522942,121.07608,-27.77773,3.655675,0.0,4.056889645904497
235,0.13228199999999998,1.1720709999999999,0.06798799999999999,502.788025,1.0,0.010975,0.587634,-1.4675209999999999,120.69153999999999,-27.777690000000003,3.074465,0.0,3.2167343769573393
236,0.130922,0.6888880000000001,0.060272000000000006,502.53070099999997,2.0,-0.010440000000000001,0.6082380000000001,-0.209729,120.31531000000001,-27.77719,1.8703450000000001,0.0,2.3621182007857704
237,0.11011099999999999,0.971016,0.21315100000000003,446.90835599999997,2.0,-0.005295,1.219225,-0.173342,121.36703999999999,-27.775809999999996,3.2682849999999997,0.0,3.4871052221440926
238,0.124751,2.275697,0.08855700000000001,484.23477199999996,2.0,0.00229,2.295692,-0.17313499999999998,120.00811999999999,-27.774959999999997,3.6627370000000004,0.0,3.555225659316035
239,0.130205,1.3384049999999998,0.10613199999999999,489.52297999999996,2.0,-0.01518,0.628621,0.084014,120.58877,-27.77287,2.347467,0.0,2.8640253092221393
240,0.115567,2.9423310000000003,0.39345,441.41568,2.0,0.011231999999999999,0.730654,-0.78323,121.14306,-27.77266,4.095655000000001,0.0,4.105446838351143
241,0.120275,1.9191340000000001,0.141401,450.704437,2.0,0.011197,0.802723,-0.149492,121.01575,-27.769820000000003,2.870345,0.0,2.990169356242706
242,0.131363,0.021577000000000002,0.0020210000000000002,489.574219,2.0,-0.005637,0.504346,-0.199459,120.78698999999999,-27.769,2.171375,0.0,2.0453378516425134
243,0.12904000000000002,1.111234,0.117975,472.661255,1.0,0.013781,0.928542,-0.0334,120.48308,-27.768240000000002,3.6107080000000003,0.0,3.455012819654253
244,0.109825,0.8296680000000001,0.135429,443.05404699999997,2.0,-0.011512,1.012977,-0.130948,121.44065,-27.76812,4.132796,0.0,3.566420763084811
245,0.116882,1.25752,0.301124,443.46905499999997,2.0,0.004436,0.47263900000000003,-1.313501,121.09873999999999,-27.765559999999997,4.239561,0.0,4.205578735314554
246,0.110095,1.965536,0.368492,445.60763499999996,2.0,-0.003393,1.009501,-0.253492,121.36328,-27.7648,4.1670110000000005,0.0,3.495994458696136
247,0.125958,0.9115979999999999,0.09877000000000001,467.46542400000004,2.0,-0.008042,0.70265,-0.379276,120.87267,-27.76434,2.347467,0.0,2.6228258826931565
248,0.12506199999999998,1.365305,0.092943,481.403137,2.0,-0.001637,2.143461,0.105225,120.14191000000001,-27.76428,3.2682849999999997,0.0,3.3516768546176614
249,0.129613,0.700824,0.07209299999999999,484.979645,2.0,-0.0006450000000000001,0.6267550000000001,0.061426999999999995,120.37241999999999,-27.76308,2.171375,0.0,2.52277779329527
250,0.129002,0.812928,0.065597,481.730499,2.0,-0.008884,0.927739,0.085685,120.81505,-27.762929999999997,2.911738,0.0,2.757389377269623
251,0.131528,1.389853,0.082523,500.755951,2.0,-0.000132,0.674397,0.075331,120.69313000000001,-27.76265,2.715443,0.0,2.868406105403189
252,0.123795,1.1552639999999998,0.070387,475.562653,2.0,-0.00124,1.7510560000000002,0.027062,120.04612,-27.761809999999997,2.715443,0.0,3.155140634812777
253,0.132227,1.906296,0.138843,498.861938,2.0,0.018921,0.587963,-0.062235000000000006,120.66888,-27.760559999999998,2.7734349999999997,0.0,2.765537372442155
254,0.11078699999999998,0.9596950000000001,0.21277100000000002,444.37466399999994,2.0,-0.027571,0.759514,-0.5347649999999999,121.31463000000001,-27.75866,4.384893,0.0,3.734574734318951
255,0.12946300000000002,1.489487,0.102823,482.115234,2.0,0.029726,0.571083,-0.101214,120.56912,-27.75705,2.347467,0.0,2.750572756851212
256,0.128493,1.453437,0.07774600000000001,497.61773700000003,2.0,-0.001056,2.0393630000000003,0.48575,120.19983,-27.75566,3.9876169999999997,0.0,3.5407941406625976
257,0.116854,0.8936430000000001,0.134076,442.789124,1.0,0.014144,0.769455,-1.210817,121.10933,-27.75484,4.230181,0.0,3.8085217108856857
258,0.131996,2.178337,0.103689,505.05258200000003,1.0,-0.004083,1.853625,-0.523521,120.2581,-27.753490000000003,3.8659809999999997,0.0,3.6859860194491296
259,0.121677,1.505475,0.16328199999999998,451.177429,1.0,0.003996,0.695872,-0.133632,120.99018999999998,-27.753040000000002,3.074465,0.0,2.920169052363581
260,0.122984,1.716305,0.233605,455.940033,2.0,-0.008656,0.6551600000000001,-0.162522,120.93392,-27.750759999999996,2.7734349999999997,0.0,3.121248734832603
261,0.12787300000000001,1.30635,0.374527,475.332001,2.0,0.002538,0.326772,-0.6795770000000001,120.41835,-27.74891,2.984289,0.0,3.4439136859204496
262,0.111417,0.795449,0.135647,443.22399900000005,2.0,-0.013102,0.8490049999999999,-0.781874,121.29879,-27.7469,3.551587,0.0,3.7385148289275896
263,0.118799,6.153174,1.379489,446.27481100000006,2.0,0.010501,0.381942,-0.237227,121.06043999999999,-27.746470000000002,4.206805,0.0,3.679085733197555
264,0.129857,0.9506049999999999,0.071927,484.94293200000004,2.0,-0.012725,0.958641,0.3444,120.79078999999999,-27.746029999999998,3.4144129999999997,0.0,2.907339365283787
265,0.131468,1.440914,0.101612,494.594971,2.0,0.018466999999999997,0.5789770000000001,-0.196485,120.66188999999999,-27.745929999999998,3.361707,0.0,2.7965876778478536
266,0.12884,0.8426299999999999,0.096274,472.466919,2.0,0.024248,0.522033,-0.072656,120.52545,-27.745509999999996,2.347467,0.0,2.58762198264247
267,0.130135,0.767983,0.08278300000000001,484.27288799999997,2.0,-0.031620999999999996,0.524059,0.389402,120.59946000000001,-27.74503,3.192565,0.0,2.2785554151894596
268,0.113506,3.6644349999999997,0.46524799999999994,441.23190300000005,2.0,0.017755,1.081653,-1.0607600000000001,121.19908999999998,-27.744690000000002,4.184213,0.0,3.829664999363645
269,0.128313,1.8514529999999998,0.487325,469.52789299999995,2.0,0.011639,0.369116,-0.07582699999999999,120.47876000000001,-27.743679999999998,3.074465,0.0,2.9761589302321787
270,0.11038599999999998,0.434845,0.069151,442.107605,2.0,-0.006712,0.857427,-0.026663,121.46021999999999,-27.7423,3.100794,0.0,3.3125620664780824
271,0.13003900000000002,0.6522,0.043549000000000004,500.401154,2.0,-0.008987,1.9322529999999998,0.071518,120.30945,-27.74175,3.7395769999999997,0.0,3.0396663853862207
272,0.130635,0.718547,0.054643,496.489288,2.0,-0.005965,0.63556,-0.079766,120.70173999999999,-27.741120000000002,2.4724049999999997,0.0,2.396132021839385
273,0.124268,1.4835530000000001,0.084949,477.535095,1.0,0.000739,2.047197,-0.158629,120.1106,-27.740759999999998,3.361707,0.0,3.6462808274346705
274,0.13209,1.6910169999999998,0.123671,492.06097400000004,2.0,-5.7999999999999994e-05,0.8705290000000001,-0.027573,120.74436000000001,-27.739890000000003,3.100794,0.0,2.8751719794252866
275,0.11541300000000002,1.8630779999999998,0.360053,442.242859,2.0,0.024309,0.41536999999999996,0.225689,121.14023999999999,-27.73975,4.194628,0.0,3.5383963533521747
276,0.110588,4.750672,1.06954,443.86764500000004,2.0,-0.00014199999999999998,0.502243,-1.3222479999999999,121.36731999999999,-27.738909999999997,4.586349,0.0,3.86099789762858
277,0.128351,1.977644,0.367582,470.470459,2.0,0.013694999999999999,0.63053,-0.142775,120.45373000000001,-27.73876,2.984289,0.0,3.167494228615601
278,0.130851,0.869532,0.08403200000000001,485.348694,1.0,0.026782999999999998,0.648486,-0.5357569999999999,120.61542,-27.738529999999997,3.2682849999999997,0.0,2.751389583108099
279,0.120202,1.834093,0.21660300000000002,450.2099,2.0,-0.004914,0.775962,-0.09746200000000001,121.00535,-27.73785,3.046437,0.0,2.855918226643098
280,0.110391,1.047075,0.187345,442.94201699999996,2.0,-0.009771,0.987447,-0.9095129999999999,121.42289,-27.73602,3.3888589999999996,0.0,3.8398530950837197
281,0.125247,0.49489099999999997,0.048389,467.19165,2.0,-0.007478,1.0355379999999998,0.338648,120.86352,-27.734379999999998,2.715443,0.0,2.9615340029120296
282,0.128857,0.599011,0.068237,484.70269800000005,2.0,-0.00011200000000000001,0.675033,-0.160323,120.36627,-27.73392,2.171375,0.0,2.4518357063329446
283,0.123574,2.445333,0.150279,477.29727199999996,2.0,-0.003052,1.6703150000000002,0.137246,120.07964,-27.72833,3.016473,0.0,3.2380911792101363
284,0.122923,2.111166,0.345521,456.01901200000003,2.0,-0.01052,0.741017,-0.025917000000000003,120.93068000000001,-27.728279999999998,2.870345,0.0,3.070579285002258
285,0.110756,0.949155,0.197899,442.69775400000003,2.0,-0.00748,1.051036,0.344237,121.49715,-27.726709999999997,4.6905470000000005,0.0,3.6175057698103275
286,0.129909,1.675847,0.11146099999999999,490.392853,2.0,-0.005447,0.627001,0.11406500000000001,120.66801000000001,-27.72648,2.984289,0.0,2.6797894520379084
287,0.128417,0.6946939999999999,0.056019000000000006,500.545105,2.0,-0.002691,0.973505,-0.01465,120.20544,-27.724359999999997,2.569315,0.0,3.3056371560020543
288,0.11333299999999999,2.179392,0.318538,442.68798799999996,2.0,0.006214,1.082242,0.676751,121.23239,-27.72359,4.328227,0.0,3.40671224127787
289,0.125196,1.931026,0.08042,482.94574000000006,2.0,-0.001184,2.320103,0.184302,120.02358999999998,-27.72295,3.100794,0.0,3.59850034967812
290,0.127695,1.530934,0.279512,470.065582,2.0,0.007936,0.47951400000000005,0.35449400000000003,120.44682,-27.722820000000002,2.870345,0.0,2.962688559965376
291,0.13003900000000002,1.4765030000000001,0.165497,479.73867800000005,2.0,0.014406,0.471649,0.30095,120.60282,-27.72182,2.4724049999999997,0.0,2.7178266854225113
292,0.114704,0.825892,0.151335,442.86752300000006,2.0,0.025287,0.649457,-0.36440900000000004,121.18915,-27.7203,4.025681,0.0,3.794083672206895
293,0.128637,1.2198120000000001,0.156255,473.05661,2.0,0.037587999999999996,0.6044579999999999,0.069195,120.55451000000001,-27.71923,2.347467,0.0,2.850427561558367
294,0.126722,1.06108,0.07537,472.52490199999994,2.0,-0.006379999999999999,1.454377,0.379392,120.83041000000001,-27.71867,3.212768,0.0,3.109666014801344
295,0.117375,0.490882,0.07720700000000001,445.65310700000003,2.0,0.008984,0.789742,-0.22211199999999998,121.08453999999999,-27.718629999999997,3.149099,0.0,3.4730881168583116
296,0.110822,1.066063,0.187245,443.108154,2.0,-0.013134999999999999,1.491881,-0.13374,121.47708999999999,-27.71847,3.861571,0.0,3.603815188155401
297,0.118729,2.554466,0.420278,448.59619100000003,2.0,-0.003966,0.661775,-0.073849,121.04946000000001,-27.716859999999997,3.77883,0.0,3.1437343025461226
298,0.12871400000000002,1.242936,0.249198,469.081818,2.0,0.030592,0.513798,-0.10826,120.52801000000001,-27.71668,3.212768,0.0,3.1185437107861333
299,0.13050699999999998,0.76563,0.053075,488.17529299999995,2.0,-0.01581,0.29438800000000004,-0.7296100000000001,120.71128,-27.715259999999997,2.171375,0.0,2.1697999005456365
300,0.12822,1.9601540000000002,0.77395,468.076141,2.0,0.010944,0.267451,0.372715,120.46576999999999,-27.713590000000003,3.171375,0.0,3.2207136408563852
301,0.121484,1.676534,0.24766100000000002,454.233917,2.0,-0.025472,0.730579,-0.101702,120.96603,-27.71322,2.7734349999999997,0.0,2.975000979540946
302,0.11121199999999999,4.165344999999999,0.48825799999999997,444.246063,2.0,0.014563999999999999,0.918276,-0.5179060000000001,121.33338,-27.71241,4.350352,0.0,3.813971401576667
303,0.126192,0.652713,0.042447000000000006,491.91747999999995,2.0,-0.010440000000000001,1.410672,-0.08198,120.15482,-27.711740000000002,2.4724049999999997,0.0,3.1398325937900626
304,0.129879,1.974663,0.132074,484.12255899999997,2.0,-0.01992,0.697145,-0.637441,120.66483000000001,-27.70689,2.715443,0.0,2.817278128857511
305,0.128575,0.258702,0.029519999999999998,476.242035,2.0,0.0072,0.715487,-0.001967,120.40256000000001,-27.70369,3.594621,0.0,2.7747248270274207
306,0.128815,0.7729520000000001,0.11649000000000001,485.101471,2.0,0.001387,0.531488,0.107552,120.36594,-27.703470000000003,2.4724049999999997,0.0,2.45782138106492
307,0.12885,0.5419350000000001,0.070279,478.847626,2.0,-0.006393,0.61829,0.12407,120.77286000000001,-27.7032,1.8703450000000001,0.0,2.3204235305954555
308,0.129985,1.6438580000000003,0.13208499999999998,479.795563,1.0,0.015225,0.690811,-0.716672,120.63215,-27.70225,2.4724049999999997,0.0,3.0374673596387027
309,0.128666,1.5014049999999999,0.45236099999999996,468.98495499999996,2.0,0.021632,0.39043,-0.196959,120.5386,-27.70195,2.8245880000000003,0.0,3.296177767378256
310,0.125657,2.2178560000000003,0.109957,486.130341,1.0,0.0016079999999999998,2.249508,0.036497,120.11641999999999,-27.701859999999996,3.1256180000000002,0.0,3.7905939271586337
311,0.11087799999999999,0.442333,0.055001,444.230621,2.0,-0.0067090000000000006,0.901327,-0.169949,121.45215,-27.69915,3.1256180000000002,0.0,3.293301463703744
312,0.12832000000000002,1.209468,0.085761,503.54437300000006,2.0,-0.005099,1.7346979999999999,0.018597,120.20629,-27.698990000000002,2.984289,0.0,3.195089530362618
313,0.111018,1.0693489999999999,0.11386800000000001,444.960999,2.0,-0.010062,0.9782879999999999,-0.179311,121.39007,-27.698759999999996,3.1256180000000002,0.0,3.602670588828441
314,0.110917,1.3980780000000002,0.150633,444.526245,2.0,-0.008043999999999999,1.172161,-0.06862,121.41493999999999,-27.69851,2.984289,0.0,3.5703813178282338
315,0.120024,2.0896220000000003,0.222302,453.056946,2.0,0.020923,0.916615,-0.06601,121.01968000000001,-27.69738,2.870345,0.0,3.056163790762751
316,0.11320699999999999,1.179349,0.147295,445.626221,2.0,-0.00203,1.2796370000000001,-0.096191,121.25296999999999,-27.69691,3.192565,0.0,3.161563611885466
317,0.130923,0.394472,0.029693999999999998,505.695068,2.0,-0.006517,1.199711,0.057101,120.26653,-27.695809999999998,2.9495270000000002,0.0,2.778790662378551
318,0.111823,0.687773,0.27270500000000003,446.063538,2.0,0.035507,0.174726,-0.49851999999999996,121.30915,-27.69456,4.368656,0.0,3.84207156977985
319,0.125143,1.481899,0.108786,486.485107,2.0,-0.007234999999999999,1.406306,-0.02068,120.0106,-27.692840000000004,2.6484970000000003,0.0,3.1860663637888735
320,0.129755,2.324112,0.15403599999999998,479.886841,2.0,-0.005384000000000001,0.680602,0.120796,120.65795,-27.69248,2.715443,0.0,2.707823103173919
321,0.12832000000000002,1.011717,0.115896,470.223724,1.0,0.012173,1.0223309999999999,-0.14363299999999998,120.44237,-27.6922,4.190492,0.0,3.544859810360582
322,0.124293,0.5339189999999999,0.085234,462.164001,2.0,-0.007684999999999999,0.778418,-0.175059,120.88951000000002,-27.691909999999996,2.347467,0.0,2.5638648555955306
323,0.129057,0.725969,0.096078,498.12835700000005,2.0,-0.003225,0.528556,0.146092,120.32582,-27.690579999999997,2.4724049999999997,0.0,2.206319389799307
324,0.117244,1.1024559999999999,0.08631799999999999,448.079193,2.0,-0.004724,1.040038,0.021928,121.11618,-27.68955,3.016473,0.0,3.0846141579903392
325,0.118627,1.530912,0.123883,450.60974100000004,2.0,0.010938,0.953852,-0.207744,121.0789,-27.68693,3.192565,0.0,3.2354755451048565
326,0.11246400000000001,0.611467,0.06561,447.05123899999995,2.0,-0.023821000000000002,1.288736,-0.118789,121.3428,-27.686890000000002,2.984289,0.0,3.4234573012923097
327,0.128936,1.635932,0.14181300000000002,479.313416,2.0,-0.0034479999999999997,0.721975,-0.10374000000000001,120.68141999999999,-27.68556,2.347467,0.0,2.787012905826029
328,0.126998,2.0586889999999998,0.102063,496.45251500000006,1.0,-0.000492,2.280247,0.037662,120.14339,-27.681690000000003,4.010224,0.0,3.6313753269258884
329,0.126375,2.3779630000000003,0.138234,489.25720199999995,2.0,-0.007108,2.680181,0.016841,120.09602,-27.68168,3.569315,0.0,3.5908381427702625
330,0.124983,2.385535,0.15304700000000002,485.734467,2.0,-0.009087999999999999,2.429057,0.069799,120.0458,-27.6813,3.1256180000000002,0.0,3.4488351496289167
331,0.124305,3.389069,0.192174,485.76504500000004,2.0,-0.012927000000000001,1.637424,-0.020091,120.03045,-27.68102,3.046437,0.0,3.319557901815971
332,0.11520899999999999,1.262363,0.11143499999999999,448.27215599999994,2.0,0.030105,1.178763,0.025729000000000002,121.20251,-27.67942,3.317503,0.0,3.2543228691662858
333,0.12582100000000002,0.594961,0.06937,470.39679,2.0,-0.014355000000000001,0.792666,-0.18182,120.82318000000001,-27.678079999999998,2.4724049999999997,0.0,2.5708471332141154
