0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.133329421281814575e-01,2.179392099380493164e+00,3.185380399227142334e-01,4.426879882812500000e+02,2.000000000000000000e+00,6.214022170752286911e-03,1.082241535186767578e+00,6.767513155937194824e-01,1.212323899999999952e+02,-2.772359000000000151e+01,4.328227000000000046e+00
1.251955330371856689e-01,1.931026458740234375e+00,8.041965216398239136e-02,4.829457397460937500e+02,2.000000000000000000e+00,-1.184461172670125961e-03,2.320102691650390625e+00,1.843023300170898438e-01,1.200235899999999987e+02,-2.772295000000000087e+01,3.100794000000000050e+00
1.276945918798446655e-01,1.530934214591979980e+00,2.795123457908630371e-01,4.700655822753906250e+02,2.000000000000000000e+00,7.936387322843074799e-03,4.795140922069549561e-01,3.544942438602447510e-01,1.204468200000000024e+02,-2.772281999999999869e+01,2.870344999999999924e+00
1.300391405820846558e-01,1.476502537727355957e+00,1.654971390962600708e-01,4.797386779785156250e+02,2.000000000000000000e+00,1.440552901476621628e-02,4.716488122940063477e-01,3.009501695632934570e-01,1.206028199999999941e+02,-2.772182000000000102e+01,2.472405000000000186e+00
1.147037073969841003e-01,8.258917331695556641e-01,1.513349264860153198e-01,4.428675231933593750e+02,2.000000000000000000e+00,2.528749778866767883e-02,6.494570374488830566e-01,-3.644093871116638184e-01,1.211891499999999979e+02,-2.772030000000000172e+01,4.025680999999999621e+00
1.286374479532241821e-01,1.219811797142028809e+00,1.562545597553253174e-01,4.730566101074218750e+02,2.000000000000000000e+00,3.758789226412773132e-02,6.044580340385437012e-01,6.919466704130172729e-02,1.205545099999999934e+02,-2.771922999999999959e+01,2.347466999999999970e+00
1.267215907573699951e-01,1.061079859733581543e+00,7.537007331848144531e-02,4.725249023437500000e+02,2.000000000000000000e+00,-6.379939150065183640e-03,1.454377174377441406e+00,3.793918192386627197e-01,1.208304100000000005e+02,-2.771866999999999948e+01,3.212768000000000068e+00
1.173747703433036804e-01,4.908815026283264160e-01,7.720688730478286743e-02,4.456531066894531250e+02,2.000000000000000000e+00,8.983933366835117340e-03,7.897424101829528809e-01,-2.221122384071350098e-01,1.210845400000000041e+02,-2.771863000000000099e+01,3.149099000000000093e+00
1.108219921588897705e-01,1.066063404083251953e+00,1.872449964284896851e-01,4.431081542968750000e+02,2.000000000000000000e+00,-1.313480827957391739e-02,1.491881251335144043e+00,-1.337399780750274658e-01,1.214770900000000040e+02,-2.771846999999999994e+01,3.861571000000000087e+00
1.187291815876960754e-01,2.554466009140014648e+00,4.202784001827239990e-01,4.485961914062500000e+02,2.000000000000000000e+00,-3.965879324823617935e-03,6.617751121520996094e-01,-7.384896278381347656e-02,1.210494599999999963e+02,-2.771686000000000050e+01,3.778830000000000133e+00
1.287139803171157837e-01,1.242936491966247559e+00,2.491981089115142822e-01,4.690818176269531250e+02,2.000000000000000000e+00,3.059152886271476746e-02,5.137978792190551758e-01,-1.082601994276046753e-01,1.205280099999999948e+02,-2.771668000000000021e+01,3.212768000000000068e+00
1.305065006017684937e-01,7.656301856040954590e-01,5.307508632540702820e-02,4.881752929687500000e+02,2.000000000000000000e+00,-1.580950804054737091e-02,2.943877875804901123e-01,-7.296102046966552734e-01,1.207112800000000021e+02,-2.771526000000000067e+01,2.171374999999999833e+00
1.282200813293457031e-01,1.960154294967651367e+00,7.739500999450683594e-01,4.680761413574218750e+02,2.000000000000000000e+00,1.094393432140350342e-02,2.674508988857269287e-01,3.727149963378906250e-01,1.204657700000000062e+02,-2.771358999999999995e+01,3.171374999999999833e+00
1.214836910367012024e-01,1.676534295082092285e+00,2.476614415645599365e-01,4.542339172363281250e+02,2.000000000000000000e+00,-2.547154948115348816e-02,7.305790185928344727e-01,-1.017017886042594910e-01,1.209660300000000035e+02,-2.771321999999999974e+01,2.773435000000000095e+00
1.112115383148193359e-01,4.165344715118408203e+00,4.882579743862152100e-01,4.442460632324218750e+02,2.000000000000000000e+00,1.456386316567659378e-02,9.182760715484619141e-01,-5.179060101509094238e-01,1.213333800000000053e+02,-2.771240999999999843e+01,4.350351999999999997e+00
1.261915117502212524e-01,6.527129411697387695e-01,4.244650155305862427e-02,4.919174804687500000e+02,2.000000000000000000e+00,-1.044014841318130493e-02,1.410672426223754883e+00,-8.197984844446182251e-02,1.201548200000000008e+02,-2.771173999999999893e+01,2.472405000000000186e+00
1.298793852329254150e-01,1.974663496017456055e+00,1.320737153291702271e-01,4.841225585937500000e+02,2.000000000000000000e+00,-1.992017403244972229e-02,6.971447467803955078e-01,-6.374405026435852051e-01,1.206648299999999949e+02,-2.770689000000000135e+01,2.715443000000000051e+00
1.285749673843383789e-01,2.587024569511413574e-01,2.952039055526256561e-02,4.762420349121093750e+02,2.000000000000000000e+00,7.199766580015420914e-03,7.154871225357055664e-01,-1.966990530490875244e-03,1.204025599999999940e+02,-2.770369000000000170e+01,3.594621000000000066e+00
1.288150995969772339e-01,7.729517817497253418e-01,1.164899617433547974e-01,4.851014709472656250e+02,2.000000000000000000e+00,1.386780291795730591e-03,5.314884185791015625e-01,1.075517460703849792e-01,1.203659399999999948e+02,-2.770346999999999937e+01,2.472405000000000186e+00
1.288498789072036743e-01,5.419347286224365234e-01,7.027915120124816895e-02,4.788476257324218750e+02,2.000000000000000000e+00,-6.393414922058582306e-03,6.182897090911865234e-01,1.240703314542770386e-01,1.207728599999999943e+02,-2.770319999999999894e+01,1.870344999999999924e+00
1.299854218959808350e-01,1.643857955932617188e+00,1.320850104093551636e-01,4.797955627441406250e+02,1.000000000000000000e+00,1.522454898804426193e-02,6.908113360404968262e-01,-7.166724801063537598e-01,1.206321499999999958e+02,-2.770224999999999937e+01,2.472405000000000186e+00
1.286664456129074097e-01,1.501404762268066406e+00,4.523608982563018799e-01,4.689849548339843750e+02,2.000000000000000000e+00,2.163241431117057800e-02,3.904303610324859619e-01,-1.969591528177261353e-01,1.205386000000000024e+02,-2.770195000000000007e+01,2.824587999999999877e+00
1.256574392318725586e-01,2.217856407165527344e+00,1.099570617079734802e-01,4.861303405761718750e+02,1.000000000000000000e+00,1.608394784852862358e-03,2.249508380889892578e+00,3.649730235338211060e-02,1.201164200000000051e+02,-2.770185999999999993e+01,3.125617999999999785e+00
1.108780205249786377e-01,4.423325061798095703e-01,5.500100553035736084e-02,4.442306213378906250e+02,2.000000000000000000e+00,-6.709345150738954544e-03,9.013271927833557129e-01,-1.699492186307907104e-01,1.214521500000000032e+02,-2.769914999999999949e+01,3.125617999999999785e+00
1.283204108476638794e-01,1.209467768669128418e+00,8.576131612062454224e-02,5.035443725585937500e+02,2.000000000000000000e+00,-5.098515190184116364e-03,1.734697580337524414e+00,1.859731413424015045e-02,1.202062899999999956e+02,-2.769898999999999845e+01,2.984288999999999970e+00
1.110176444053649902e-01,1.069349169731140137e+00,1.138679236173629761e-01,4.449609985351562500e+02,2.000000000000000000e+00,-1.006199885159730911e-02,9.782884120941162109e-01,-1.793108880519866943e-01,1.213900699999999944e+02,-2.769876000000000005e+01,3.125617999999999785e+00
1.109171435236930847e-01,1.398077964782714844e+00,1.506328880786895752e-01,4.445262451171875000e+02,2.000000000000000000e+00,-8.043779060244560242e-03,1.172161340713500977e+00,-6.861958652734756470e-02,1.214149400000000014e+02,-2.769850999999999885e+01,2.984288999999999970e+00
1.200236901640892029e-01,2.089622259140014648e+00,2.223016917705535889e-01,4.530569458007812500e+02,2.000000000000000000e+00,2.092274092137813568e-02,9.166146516799926758e-01,-6.600981205701828003e-02,1.210196799999999939e+02,-2.769737999999999900e+01,2.870344999999999924e+00
1.132069304585456848e-01,1.179348945617675781e+00,1.472953557968139648e-01,4.456262207031250000e+02,2.000000000000000000e+00,-2.029636641964316368e-03,1.279637217521667480e+00,-9.619084745645523071e-02,1.212529700000000048e+02,-2.769690999999999903e+01,3.192565000000000097e+00
1.309226453304290771e-01,3.944723606109619141e-01,2.969387732446193695e-02,5.056950683593750000e+02,2.000000000000000000e+00,-6.516569759696722031e-03,1.199710845947265625e+00,5.710109695792198181e-02,1.202665300000000030e+02,-2.769581000000000159e+01,2.949526999999999788e+00
1.118234544992446899e-01,6.877731680870056152e-01,2.727047204971313477e-01,4.460635375976562500e+02,2.000000000000000000e+00,3.550665825605392456e-02,1.747261285781860352e-01,-4.985203444957733154e-01,1.213091500000000025e+02,-2.769455999999999918e+01,4.368655999999999651e+00
1.251432001590728760e-01,1.481899499893188477e+00,1.087861210107803345e-01,4.864851074218750000e+02,2.000000000000000000e+00,-7.234787568449974060e-03,1.406305909156799316e+00,-2.067993395030498505e-02,1.200105999999999966e+02,-2.769284000000000034e+01,2.648496999999999879e+00
1.297545433044433594e-01,2.324111938476562500e+00,1.540358960628509521e-01,4.798868408203125000e+02,2.000000000000000000e+00,-5.383865907788276672e-03,6.806015372276306152e-01,1.207955554127693176e-01,1.206579499999999996e+02,-2.769247999999999976e+01,2.715443000000000051e+00
1.283204257488250732e-01,1.011717319488525391e+00,1.158964782953262329e-01,4.702237243652343750e+02,1.000000000000000000e+00,1.217309664934873581e-02,1.022330760955810547e+00,-1.436333060264587402e-01,1.204423699999999968e+02,-2.769219999999999970e+01,4.190491999999999884e+00
1.242926344275474548e-01,5.339194536209106445e-01,8.523414283990859985e-02,4.621640014648437500e+02,2.000000000000000000e+00,-7.684607524424791336e-03,7.784182429313659668e-01,-1.750589311122894287e-01,1.208895100000000014e+02,-2.769191000000000003e+01,2.347466999999999970e+00
1.290566921234130859e-01,7.259685397148132324e-01,9.607823193073272705e-02,4.981283569335937500e+02,2.000000000000000000e+00,-3.225360298529267311e-03,5.285559296607971191e-01,1.460918188095092773e-01,1.203258199999999931e+02,-2.769058000000000064e+01,2.472405000000000186e+00
1.172437667846679688e-01,1.102456450462341309e+00,8.631797879934310913e-02,4.480791931152343750e+02,2.000000000000000000e+00,-4.724079743027687073e-03,1.040037870407104492e+00,2.192818187177181244e-02,1.211161799999999999e+02,-2.768955000000000055e+01,3.016472999999999960e+00
1.186272129416465759e-01,1.530911684036254883e+00,1.238825321197509766e-01,4.506097412109375000e+02,2.000000000000000000e+00,1.093753520399332047e-02,9.538516998291015625e-01,-2.077440619468688965e-01,1.210789000000000044e+02,-2.768693000000000026e+01,3.192565000000000097e+00
1.124642342329025269e-01,6.114670038223266602e-01,6.560979038476943970e-02,4.470512390136718750e+02,2.000000000000000000e+00,-2.382135204970836639e-02,1.288735985755920410e+00,-1.187894567847251892e-01,1.213427999999999969e+02,-2.768688999999999822e+01,2.984288999999999970e+00
1.289364695549011230e-01,1.635931611061096191e+00,1.418129056692123413e-01,4.793134155273437500e+02,2.000000000000000000e+00,-3.447630908340215683e-03,7.219753861427307129e-01,-1.037396267056465149e-01,1.206814200000000028e+02,-2.768555999999999884e+01,2.347466999999999970e+00
1.269983202219009399e-01,2.058688879013061523e+00,1.020633503794670105e-01,4.964525146484375000e+02,1.000000000000000000e+00,-4.915737663395702839e-04,2.280246973037719727e+00,3.766155987977981567e-02,1.201433899999999966e+02,-2.768168999999999969e+01,4.010224000000000011e+00
1.263746321201324463e-01,2.377963304519653320e+00,1.382343024015426636e-01,4.892572021484375000e+02,2.000000000000000000e+00,-7.108235266059637070e-03,2.680181264877319336e+00,1.684105955064296722e-02,1.200960199999999958e+02,-2.768168000000000006e+01,3.569315000000000015e+00
1.249832734465599060e-01,2.385535478591918945e+00,1.530465036630630493e-01,4.857344665527343750e+02,2.000000000000000000e+00,-9.088261052966117859e-03,2.429056644439697266e+00,6.979932636022567749e-02,1.200457999999999998e+02,-2.768130000000000024e+01,3.125617999999999785e+00
1.243054345250129700e-01,3.389069318771362305e+00,1.921743601560592651e-01,4.857650451660156250e+02,2.000000000000000000e+00,-1.292716898024082184e-02,1.637424468994140625e+00,-2.009122818708419800e-02,1.200304500000000019e+02,-2.768102000000000018e+01,3.046437000000000062e+00
1.152094677090644836e-01,1.262363314628601074e+00,1.114345341920852661e-01,4.482721557617187500e+02,2.000000000000000000e+00,3.010515682399272919e-02,1.178762793540954590e+00,2.572900429368019104e-02,1.212025100000000037e+02,-2.767942000000000036e+01,3.317502999999999869e+00
1.258207410573959351e-01,5.949611067771911621e-01,6.936970353126525879e-02,4.703967895507812500e+02,2.000000000000000000e+00,-1.435491628944873810e-02,7.926662564277648926e-01,-1.818198263645172119e-01,1.208231799999999936e+02,-2.767808000000000135e+01,2.472405000000000186e+00
1.295319199562072754e-01,5.357753038406372070e-01,5.416084080934524536e-02,4.861823425292968750e+02,1.000000000000000000e+00,8.301341906189918518e-03,7.756960988044738770e-01,2.102719992399215698e-01,1.203692999999999955e+02,-2.767627999999999844e+01,3.332742999999999789e+00
1.220804527401924133e-01,1.167505264282226562e+00,1.165705323219299316e-01,4.593563232421875000e+02,2.000000000000000000e+00,-2.134643308818340302e-02,9.428333640098571777e-01,7.176828384399414062e-02,1.209770900000000040e+02,-2.767496999999999829e+01,3.125617999999999785e+00
1.290513873100280762e-01,1.695262432098388672e+00,1.428843438625335693e-01,4.752684936523437500e+02,2.000000000000000000e+00,4.258451983332633972e-02,6.414421200752258301e-01,5.815690383315086365e-02,1.206240800000000064e+02,-2.767470000000000141e+01,2.569315000000000015e+00
1.284096091985702515e-01,8.074854612350463867e-01,1.779567152261734009e-01,4.728709411621093750e+02,2.000000000000000000e+00,-1.906532235443592072e-02,4.262495934963226318e-01,-1.923197507858276367e-02,1.205876499999999965e+02,-2.767405000000000115e+01,3.016472999999999960e+00
1.158926263451576233e-01,8.999030590057373047e-01,1.052529290318489075e-01,4.498082580566406250e+02,2.000000000000000000e+00,3.203134238719940186e-02,1.223510980606079102e+00,1.069983094930648804e-01,1.211697800000000029e+02,-2.767283000000000115e+01,2.949526999999999788e+00
1.131505817174911499e-01,1.193425059318542480e+00,1.145260632038116455e-01,4.502240600585937500e+02,2.000000000000000000e+00,2.460856223478913307e-03,2.133760690689086914e+00,1.294088661670684814e-01,1.212843600000000066e+02,-2.767282000000000153e+01,3.016472999999999960e+00
1.282697170972824097e-01,2.187029123306274414e+00,1.272972077131271362e-01,5.069528503417968750e+02,2.000000000000000000e+00,-5.515095777809619904e-03,1.502757906913757324e+00,1.091998443007469177e-01,1.201853700000000060e+02,-2.767060000000000031e+01,3.125617999999999785e+00
1.272281706333160400e-01,9.449123740196228027e-01,1.154815927147865295e-01,4.744578552246093750e+02,2.000000000000000000e+00,-1.052952650934457779e-02,8.434391617774963379e-01,6.376246456056833267e-03,1.207739799999999946e+02,-2.766798000000000002e+01,2.472405000000000186e+00
1.310189813375473022e-01,5.926429629325866699e-01,6.563050299882888794e-02,5.106708679199218750e+02,2.000000000000000000e+00,-4.675668664276599884e-03,1.251417517662048340e+00,3.536299765110015869e-01,1.202450299999999999e+02,-2.766792999999999836e+01,2.347466999999999970e+00
1.285050809383392334e-01,6.775671243667602539e-01,2.528269290924072266e-01,4.688419799804687500e+02,2.000000000000000000e+00,-1.460852916352450848e-03,3.802390992641448975e-01,-6.509614586830139160e-01,1.205446900000000028e+02,-2.766729000000000127e+01,2.715443000000000051e+00
1.282992213964462280e-01,9.320696592330932617e-01,8.694247901439666748e-02,4.720482482910156250e+02,2.000000000000000000e+00,1.643418148159980774e-02,7.963479161262512207e-01,-3.787402063608169556e-02,1.204380699999999962e+02,-2.766713000000000022e+01,3.804844000000000115e+00
1.280297785997390747e-01,1.022039294242858887e+00,1.106589213013648987e-01,4.759535522460937500e+02,2.000000000000000000e+00,-1.205247640609741211e-02,9.249592423439025879e-01,2.001748234033584595e-01,1.207268200000000036e+02,-2.766686999999999941e+01,2.569315000000000015e+00
1.119685620069503784e-01,7.730653285980224609e-01,8.965552598237991333e-02,4.476993408203125000e+02,2.000000000000000000e+00,-1.154070720076560974e-03,1.121595144271850586e+00,4.918690770864486694e-02,1.214676400000000029e+02,-2.766648999999999958e+01,3.414413000000000142e+00
1.206700429320335388e-01,2.028233051300048828e+00,1.539075523614883423e-01,4.581227416992187500e+02,2.000000000000000000e+00,1.765157282352447510e-02,7.327830791473388672e-01,-5.103180184960365295e-02,1.210265100000000018e+02,-2.766413999999999973e+01,3.250557000000000141e+00
1.284877508878707886e-01,1.473381876945495605e+00,5.921239778399467468e-02,4.983061218261718750e+02,1.000000000000000000e+00,-1.177862519398331642e-03,2.440455198287963867e+00,-6.894242763519287109e-01,1.201217500000000058e+02,-2.766335000000000122e+01,3.899728999999999779e+00
1.171725466847419739e-01,1.412070512771606445e+00,9.090101718902587891e-02,4.524520568847656250e+02,2.000000000000000000e+00,1.044178288429975510e-02,8.311570882797241211e-01,-4.896560683846473694e-02,1.211404200000000060e+02,-2.766235999999999962e+01,2.949526999999999788e+00
1.235086619853973389e-01,1.091448426246643066e+00,1.695726811885833740e-01,4.656890563964843750e+02,2.000000000000000000e+00,-1.074051856994628906e-02,1.167891740798950195e+00,8.279139548540115356e-02,1.209268299999999954e+02,-2.765970000000000084e+01,4.040606999999999616e+00
1.129805222153663635e-01,1.415355682373046875e+00,1.191367954015731812e-01,4.530088195800781250e+02,2.000000000000000000e+00,-5.950598046183586121e-03,2.061959028244018555e+00,-9.817487001419067383e-02,1.213234400000000051e+02,-2.765783000000000058e+01,3.046437000000000062e+00
1.257368326187133789e-01,4.750388264656066895e-01,6.077263504266738892e-02,4.697253417968750000e+02,2.000000000000000000e+00,-1.239290088415145874e-02,8.189879655838012695e-01,2.931607365608215332e-01,1.208482400000000041e+02,-2.765625999999999962e+01,2.171374999999999833e+00
1.157589256763458252e-01,8.165814280509948730e-01,5.757576599717140198e-02,4.535684509277343750e+02,2.000000000000000000e+00,9.643443860113620758e-03,1.708774805068969727e+00,-1.036839112639427185e-01,1.212112900000000053e+02,-2.765414000000000172e+01,3.483128999999999920e+00
1.291759014129638672e-01,4.491725564002990723e-01,4.194402322173118591e-02,4.789328613281250000e+02,2.000000000000000000e+00,1.657794043421745300e-02,7.461608648300170898e-01,1.866483986377716064e-01,1.204067299999999960e+02,-2.765407000000000082e+01,3.523557999999999968e+00
1.282081604003906250e-01,8.752340078353881836e-01,1.069601923227310181e-01,4.747803344726562500e+02,2.000000000000000000e+00,-4.612272139638662338e-03,9.733803868293762207e-01,4.420391097664833069e-02,1.206620800000000031e+02,-2.765319999999999823e+01,3.046437000000000062e+00
1.151154115796089172e-01,1.101274728775024414e+00,7.670217007398605347e-02,4.545044250488281250e+02,2.000000000000000000e+00,3.279437369201332331e-04,2.042817115783691406e+00,-1.142228245735168457e-01,1.212381599999999935e+02,-2.765251999999999910e+01,3.074465000000000003e+00
1.307304352521896362e-01,1.042870044708251953e+00,9.084960073232650757e-02,5.074946594238281250e+02,2.000000000000000000e+00,-4.988449625670909882e-03,6.518017053604125977e-01,5.253507569432258606e-02,1.202993000000000023e+02,-2.765223999999999904e+01,2.347466999999999970e+00
1.192460507154464722e-01,1.611131310462951660e+00,1.703609526157379150e-01,4.579610290527343750e+02,2.000000000000000000e+00,-2.968179062008857727e-03,9.253147244453430176e-01,-1.050740703940391541e-01,1.210756999999999977e+02,-2.765144000000000091e+01,2.773435000000000095e+00
1.227724775671958923e-01,1.890115618705749512e+00,1.266465485095977783e-01,4.660832214355468750e+02,2.000000000000000000e+00,-2.041869424283504486e-02,8.039175868034362793e-01,-2.482883036136627197e-01,1.209678799999999939e+02,-2.765084999999999837e+01,2.949526999999999788e+00
1.121055856347084045e-01,1.856871247291564941e+00,2.059875577688217163e-01,4.507992858886718750e+02,2.000000000000000000e+00,-2.632865682244300842e-03,1.345852494239807129e+00,-2.684786543250083923e-02,1.213885099999999966e+02,-2.765062999999999960e+01,2.911738000000000159e+00
1.118966564536094666e-01,1.086804270744323730e+00,1.132969260215759277e-01,4.510750732421875000e+02,2.000000000000000000e+00,3.130729775875806808e-03,7.603930234909057617e-01,-1.407809648662805557e-02,1.214957699999999932e+02,-2.765059000000000111e+01,2.569315000000000015e+00
1.136797815561294556e-01,1.206076741218566895e+00,9.716896712779998779e-02,4.554834289550781250e+02,2.000000000000000000e+00,-5.679047200828790665e-03,2.282100677490234375e+00,2.206485867500305176e-01,1.212949899999999985e+02,-2.764974000000000132e+01,3.250557000000000141e+00
1.264320313930511475e-01,1.925155878067016602e+00,9.038020670413970947e-02,4.926679382324218750e+02,2.000000000000000000e+00,-4.044622648507356644e-03,2.685801267623901367e+00,-2.016072869300842285e-01,1.200520300000000020e+02,-2.764741000000000071e+01,3.594621000000000066e+00
1.279737055301666260e-01,1.007453083992004395e+00,1.718210130929946899e-01,4.750484924316406250e+02,2.000000000000000000e+00,-1.020881533622741699e-02,1.204169034957885742e+00,1.424015909433364868e-01,1.207337600000000037e+02,-2.764649000000000001e+01,3.074465000000000003e+00
1.281242966651916504e-01,2.910701036453247070e-01,1.555623114109039307e-01,4.707778320312500000e+02,2.000000000000000000e+00,-5.594837479293346405e-03,2.760537266731262207e-01,-2.659142911434173584e-01,1.204641600000000068e+02,-2.764507000000000048e+01,3.016472999999999960e+00
1.277707517147064209e-01,1.705800414085388184e+00,6.189552694559097290e-02,4.995549621582031250e+02,2.000000000000000000e+00,-1.759934006258845329e-03,2.821548938751220703e+00,1.037625074386596680e-01,1.200934599999999932e+02,-2.764423000000000030e+01,3.960249999999999826e+00
1.280037164688110352e-01,1.394385695457458496e+00,3.201841711997985840e-01,4.693108520507812500e+02,2.000000000000000000e+00,-3.404599847272038460e-03,5.841133594512939453e-01,-2.323737889528274536e-01,1.204932299999999969e+02,-2.764235000000000042e+01,3.569315000000000015e+00
1.256271600723266602e-01,4.700533866882324219e+00,2.664793729782104492e-01,4.901942749023437500e+02,2.000000000000000000e+00,-7.154284976422786713e-03,1.595999240875244141e+00,-3.038475811481475830e-01,1.200050800000000066e+02,-2.764101000000000141e+01,3.461409999999999876e+00
1.213550269603729248e-01,2.062833070755004883e+00,1.702548712491989136e-01,4.637619323730468750e+02,2.000000000000000000e+00,6.710069254040718079e-03,7.202806472778320312e-01,-1.530248075723648071e-01,1.210294099999999986e+02,-2.764047000000000054e+01,3.149099000000000093e+00
1.311682164669036865e-01,1.157443881034851074e+00,9.434750676155090332e-02,5.017194213867187500e+02,2.000000000000000000e+00,3.572179470211267471e-03,9.411661028861999512e-01,1.885810196399688721e-01,1.203316800000000057e+02,-2.763963999999999999e+01,3.016472999999999960e+00
1.191634237766265869e-01,1.032931447029113770e+00,9.476061165332794189e-02,4.595777893066406250e+02,2.000000000000000000e+00,-9.346101433038711548e-03,9.258744716644287109e-01,4.903017356991767883e-02,1.210965499999999935e+02,-2.763821000000000083e+01,3.100794000000000050e+00
1.298497915267944336e-01,1.140938758850097656e+00,5.618643015623092651e-02,5.136636962890625000e+02,2.000000000000000000e+00,-2.814166247844696045e-03,2.021046161651611328e+00,-4.136278331279754639e-01,1.201620300000000015e+02,-2.763723999999999847e+01,3.848069000000000184e+00
1.316255480051040649e-01,6.679322123527526855e-01,8.296372741460800171e-02,5.169834594726562500e+02,2.000000000000000000e+00,-5.407313350588083267e-03,5.197987556457519531e-01,-4.334588050842285156e-01,1.202436200000000071e+02,-2.763680000000000092e+01,1.870344999999999924e+00
1.303119212388992310e-01,1.392520904541015625e+00,1.250807344913482666e-01,4.955160217285156250e+02,2.000000000000000000e+00,9.472222998738288879e-03,9.749576449394226074e-01,-1.556188762187957764e-01,1.203558000000000021e+02,-2.763673000000000002e+01,2.824587999999999877e+00
1.284705847501754761e-01,1.065502047538757324e+00,2.404645830392837524e-01,4.711810913085937500e+02,2.000000000000000000e+00,2.624980919063091278e-02,4.556578993797302246e-01,-1.452509462833404541e-01,1.205371300000000048e+02,-2.763637999999999906e+01,3.956704999999999917e+00
1.240996494889259338e-01,1.435076236724853516e+00,1.200216189026832581e-01,4.731041564941406250e+02,2.000000000000000000e+00,-1.959782093763351440e-02,8.763140439987182617e-01,1.803626120090484619e-01,1.209404200000000031e+02,-2.763388000000000133e+01,3.569315000000000015e+00
1.170596182346343994e-01,1.115347623825073242e+00,1.033573001623153687e-01,4.590938110351562500e+02,1.000000000000000000e+00,3.761081397533416748e-02,1.104492306709289551e+00,-8.295428752899169922e-02,1.211908399999999943e+02,-2.763336999999999932e+01,3.285318999999999878e+00
1.296296566724777222e-01,2.351174950599670410e-01,2.043890953063964844e-02,5.192857666015625000e+02,2.000000000000000000e+00,-5.558156408369541168e-03,1.196681261062622070e+00,3.399115428328514099e-02,1.201973200000000048e+02,-2.763333000000000084e+01,2.648496999999999879e+00
1.118606552481651306e-01,1.156289100646972656e+00,1.481176018714904785e-01,4.507729797363281250e+02,2.000000000000000000e+00,5.696351639926433563e-03,1.003848552703857422e+00,-1.668572425842285156e-01,1.214611600000000067e+02,-2.763312000000000168e+01,3.046437000000000062e+00
1.256059557199478149e-01,1.032852649688720703e+00,1.417288929224014282e-01,4.740690307617187500e+02,2.000000000000000000e+00,-7.984805852174758911e-03,1.301563024520874023e+00,-2.875964343547821045e-01,1.209089100000000059e+02,-2.763213999999999970e+01,3.533103000000000105e+00
1.135068610310554504e-01,1.760983228683471680e+00,9.505812078714370728e-02,4.556423950195312500e+02,2.000000000000000000e+00,-4.456018097698688507e-03,2.788443326950073242e+00,6.887260824441909790e-02,1.213573999999999984e+02,-2.763116000000000128e+01,3.987617000000000189e+00
1.279917657375335693e-01,8.359601497650146484e-01,9.659011662006378174e-02,4.763542175292968750e+02,2.000000000000000000e+00,-7.947028614580631256e-03,1.812593102455139160e+00,1.536450386047363281e-01,1.207529499999999985e+02,-2.763103999999999871e+01,2.870344999999999924e+00
1.290171444416046143e-01,1.618552446365356445e+00,9.823483228683471680e-02,4.751509704589843750e+02,2.000000000000000000e+00,-2.532179839909076691e-02,6.360231041908264160e-01,2.131799235939979553e-02,1.205867700000000013e+02,-2.762952999999999903e+01,3.125617999999999785e+00
1.289715617895126343e-01,6.817996501922607422e-01,6.140903010964393616e-02,4.765504455566406250e+02,2.000000000000000000e+00,3.734292229637503624e-03,1.173679947853088379e+00,-5.774291232228279114e-02,1.206255699999999962e+02,-2.762820999999999927e+01,3.347466999999999970e+00
1.290472149848937988e-01,7.179388999938964844e-01,8.805528283119201660e-02,4.789665222167968750e+02,2.000000000000000000e+00,1.765292324125766754e-02,5.349110364913940430e-01,-9.380936622619628906e-02,1.204190100000000001e+02,-2.762578999999999851e+01,2.347466999999999970e+00
1.285453289747238159e-01,2.192984580993652344e+00,5.852609872817993164e-02,5.040769348144531250e+02,1.000000000000000000e+00,-1.354747568257153034e-03,2.508561611175537109e+00,1.701385341584682465e-02,1.200906499999999966e+02,-2.762568999999999875e+01,4.085188999999999737e+00
1.183978989720344543e-01,1.264088034629821777e+00,7.720795273780822754e-02,4.618161621093750000e+02,2.000000000000000000e+00,-1.032082270830869675e-02,8.095564842224121094e-01,-1.348166167736053467e-01,1.211475400000000064e+02,-2.762360999999999933e+01,3.361707000000000001e+00
1.290675401687622070e-01,1.881589651107788086e+00,1.072371453046798706e-01,4.756884155273437500e+02,2.000000000000000000e+00,-8.994816802442073822e-03,6.492303609848022461e-01,-1.763867586851119995e-01,1.205792500000000018e+02,-2.762316999999999823e+01,3.361707000000000001e+00
1.205685436725616455e-01,1.926432967185974121e+00,1.672593504190444946e-01,4.666654968261718750e+02,2.000000000000000000e+00,-7.036589086055755615e-04,8.929918408393859863e-01,-1.137197092175483704e-01,1.210550900000000070e+02,-2.762313999999999936e+01,3.250557000000000141e+00
1.197858750820159912e-01,1.344409704208374023e+00,8.041953295469284058e-02,4.630440979003906250e+02,2.000000000000000000e+00,-4.234901163727045059e-03,7.432718873023986816e-01,-4.925818182528018951e-03,1.211115499999999940e+02,-2.762199000000000026e+01,2.569315000000000015e+00
