0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.3307e-01,1.2652e+00,5.7337e-02,5.0738e+02,2.0000e+00,-1.1974e-02,6.6102e-01,-9.4559e-02,1.2066e+02,-2.7853e+01,2.8703e+00
1.2788e-01,1.0063e+00,5.2835e-02,4.9621e+02,2.0000e+00,-6.2581e-06,1.9763e+00,-2.6991e-02,1.2021e+02,-2.7852e+01,3.9117e+00
1.2594e-01,2.1402e+00,9.8377e-02,4.8242e+02,2.0000e+00,-9.3366e-04,2.5810e+00,3.2143e-01,1.2017e+02,-2.7851e+01,3.8099e+00
1.2545e-01,7.4715e-01,8.3173e-02,4.7169e+02,2.0000e+00,2.0040e-03,5.8786e-01,-1.0713e-01,1.2092e+02,-2.7851e+01,2.1714e+00
1.1647e-01,1.5120e+00,8.4300e-02,4.4896e+02,2.0000e+00,8.1065e-03,5.8902e-01,-6.1635e-01,1.2113e+02,-2.7849e+01,2.9495e+00
1.1262e-01,1.4880e+00,1.3011e-01,4.4608e+02,2.0000e+00,3.1434e-02,4.5655e-01,-3.7719e-02,1.2120e+02,-2.7849e+01,3.0745e+00
1.2544e-01,7.0175e-01,5.0753e-02,4.6707e+02,2.0000e+00,-1.4327e-03,2.0756e+00,4.5336e-01,1.2012e+02,-2.7847e+01,2.8703e+00
1.1449e-01,1.0949e+00,9.7026e-02,4.4593e+02,2.0000e+00,1.3717e-02,5.3371e-01,-1.6991e-01,1.2116e+02,-2.7847e+01,3.4385e+00
1.1080e-01,1.2614e+00,1.1858e-01,4.5845e+02,1.0000e+00,2.4268e-02,1.0585e+00,-2.4652e-01,1.2131e+02,-2.7846e+01,4.2225e+00
1.1854e-01,1.4493e+00,1.2369e-01,4.5402e+02,2.0000e+00,1.1040e-02,8.7957e-01,-2.3788e-01,1.2109e+02,-2.7845e+01,3.7092e+00
1.3033e-01,7.5485e-01,5.8674e-02,4.9092e+02,2.0000e+00,-7.5003e-03,1.0780e+00,-2.0212e-01,1.2041e+02,-2.7843e+01,2.7734e+00
1.1648e-01,1.3291e+00,7.9205e-02,4.4936e+02,2.0000e+00,7.0529e-03,5.8297e-01,-1.8521e-01,1.2112e+02,-2.7843e+01,3.2853e+00
1.1062e-01,5.2582e-01,6.5823e-02,4.5003e+02,2.0000e+00,-5.9420e-03,8.0123e-01,-1.2363e-01,1.2149e+02,-2.7842e+01,2.6485e+00
1.1015e-01,4.1489e-01,3.6942e-02,4.5233e+02,2.0000e+00,-3.4515e-03,1.0530e+00,4.1357e-01,1.2146e+02,-2.7841e+01,3.5138e+00
1.1114e-01,1.1230e+00,1.2013e-01,4.5915e+02,2.0000e+00,-1.1537e-02,1.7482e+00,5.3606e-02,1.2139e+02,-2.7841e+01,3.8660e+00
1.1124e-01,1.5617e+00,1.3663e-01,4.4757e+02,2.0000e+00,6.7869e-03,5.8462e-01,-3.0496e-01,1.2124e+02,-2.7833e+01,2.6485e+00
1.3137e-01,1.0472e+00,9.1124e-02,4.8512e+02,2.0000e+00,1.8204e-02,8.0298e-01,-1.2091e-01,1.2049e+02,-2.7832e+01,3.6485e+00
1.3052e-01,3.8898e-01,2.8781e-02,4.8732e+02,2.0000e+00,-5.5758e-03,5.7494e-01,-1.9084e-02,1.2052e+02,-2.7832e+01,2.3475e+00
1.3068e-01,1.8854e-01,2.2219e-02,4.8856e+02,2.0000e+00,-3.8707e-03,5.3423e-01,4.5011e-02,1.2079e+02,-2.7831e+01,1.8703e+00
1.1065e-01,1.8085e+00,1.5576e-01,4.5317e+02,2.0000e+00,4.1543e-02,1.0897e+00,-3.8095e-01,1.2128e+02,-2.7830e+01,4.0007e+00
1.2190e-01,1.0713e+00,7.3353e-02,4.6151e+02,2.0000e+00,3.9467e-03,6.2847e-01,2.4985e-02,1.2102e+02,-2.7830e+01,2.3475e+00
1.3249e-01,1.0525e+00,5.3319e-02,5.0238e+02,2.0000e+00,6.1313e-03,6.2533e-01,-1.3781e-01,1.2061e+02,-2.7829e+01,2.7154e+00
1.3257e-01,9.6178e-01,1.0123e-01,4.9262e+02,2.0000e+00,1.3841e-02,5.9358e-01,-1.1066e-01,1.2056e+02,-2.7829e+01,2.5693e+00
1.1445e-01,4.4237e-01,3.1289e-02,4.4443e+02,2.0000e+00,1.4901e-02,6.1769e-01,-2.4817e-02,1.2115e+02,-2.7829e+01,2.4724e+00
1.2533e-01,1.8810e+00,1.7395e-01,4.6872e+02,2.0000e+00,3.0630e-03,6.4692e-01,-1.1500e-01,1.2090e+02,-2.7829e+01,3.1714e+00
1.1062e-01,1.0205e+00,9.0571e-02,4.5656e+02,2.0000e+00,-2.1099e-02,2.1169e+00,4.9257e-02,1.2134e+02,-2.7829e+01,4.2245e+00
1.3157e-01,9.2915e-01,7.3857e-02,4.9775e+02,2.0000e+00,-1.8124e-03,7.5880e-01,7.2069e-03,1.2075e+02,-2.7828e+01,3.5138e+00
1.3240e-01,1.1761e+00,7.4990e-02,5.0641e+02,2.0000e+00,1.1091e-02,7.9519e-01,-2.7510e-01,1.2064e+02,-2.7827e+01,3.0745e+00
1.3141e-01,1.3883e+00,9.1667e-02,4.9754e+02,2.0000e+00,-4.0415e-03,1.1436e+00,-2.0880e-01,1.2036e+02,-2.7827e+01,3.2321e+00
1.2382e-01,9.8668e-01,6.4606e-02,4.6825e+02,2.0000e+00,-1.2134e-03,1.9929e+00,9.8457e-02,1.2012e+02,-2.7826e+01,2.9843e+00
1.2658e-01,2.7407e+00,1.3166e-01,4.8275e+02,2.0000e+00,-4.8178e-04,2.1694e+00,-8.9899e-02,1.2017e+02,-2.7823e+01,3.5331e+00
1.2460e-01,5.0939e-01,5.2945e-02,4.6681e+02,2.0000e+00,4.2304e-03,6.9099e-01,-2.5289e-02,1.2092e+02,-2.7823e+01,2.4724e+00
1.3299e-01,7.6764e-01,5.2088e-02,5.0231e+02,1.0000e+00,1.1079e-02,8.8618e-01,-2.3868e-02,1.2072e+02,-2.7822e+01,3.4724e+00
1.3379e-01,1.6069e+00,1.0789e-01,5.0280e+02,1.0000e+00,1.6526e-02,5.9959e-01,7.3913e-01,1.2072e+02,-2.7822e+01,3.5138e+00
1.3080e-01,7.7109e-01,1.1000e-01,4.8184e+02,2.0000e+00,1.3662e-02,5.1132e-01,-5.0629e-02,1.2046e+02,-2.7822e+01,2.1714e+00
1.3461e-01,1.1984e+00,9.4253e-02,5.0585e+02,1.0000e+00,2.9726e-02,5.0516e-01,-2.5601e-01,1.2068e+02,-2.7821e+01,3.5946e+00
1.2340e-01,1.3322e+00,7.5725e-02,4.7338e+02,2.0000e+00,-3.2612e-03,2.0333e+00,-3.7016e-01,1.2003e+02,-2.7821e+01,2.7734e+00
1.3060e-01,1.4083e+00,7.5796e-02,5.0872e+02,2.0000e+00,-2.6299e-03,1.7748e+00,-3.2387e-01,1.2025e+02,-2.7820e+01,3.9673e+00
1.2762e-01,5.7752e-01,4.9448e-02,4.7442e+02,2.0000e+00,-4.6514e-03,1.3443e+00,5.7899e-03,1.2085e+02,-2.7820e+01,3.5863e+00
1.2182e-01,1.6506e+00,9.4448e-02,4.6577e+02,2.0000e+00,-2.3137e-03,2.2960e+00,-8.3749e-02,1.2006e+02,-2.7820e+01,3.1491e+00
1.2259e-01,1.1653e+00,7.5977e-02,4.6091e+02,2.0000e+00,5.7706e-03,5.3102e-01,-1.0532e-01,1.2100e+02,-2.7818e+01,2.5693e+00
1.2335e-01,6.5837e-01,8.6670e-02,4.6213e+02,2.0000e+00,-2.1072e-03,6.7331e-01,-2.6398e-01,1.2097e+02,-2.7817e+01,2.4724e+00
1.2938e-01,2.3698e+00,8.4464e-02,5.0196e+02,1.0000e+00,3.8025e-04,2.8894e+00,-2.6706e-01,1.2022e+02,-2.7816e+01,3.8571e+00
1.1054e-01,1.0262e+00,9.5028e-02,4.5205e+02,2.0000e+00,4.0954e-02,1.4234e+00,-2.3727e-01,1.2130e+02,-2.7816e+01,3.7092e+00
1.1835e-01,1.0679e+00,9.8478e-02,4.5133e+02,2.0000e+00,8.8906e-03,5.2722e-01,-3.9620e-01,1.2107e+02,-2.7814e+01,3.0464e+00
1.1308e-01,2.0022e+00,2.2467e-01,4.4262e+02,2.0000e+00,8.1771e-03,6.5562e-01,-1.3966e+00,1.2119e+02,-2.7813e+01,3.9975e+00
1.3250e-01,1.4081e+00,8.3433e-02,5.0670e+02,2.0000e+00,-8.4998e-03,1.3668e+00,5.8964e-02,1.2031e+02,-2.7812e+01,3.7788e+00
1.3042e-01,3.8156e-01,2.5602e-02,4.8632e+02,2.0000e+00,4.7174e-02,6.5961e-01,1.2778e-01,1.2054e+02,-2.7812e+01,2.8246e+00
1.1436e-01,1.5376e+00,1.8108e-01,4.4266e+02,2.0000e+00,1.2523e-02,4.9017e-01,-7.4233e-01,1.2116e+02,-2.7812e+01,4.1757e+00
1.1005e-01,6.3654e-01,8.3641e-02,4.4799e+02,2.0000e+00,-3.6306e-03,1.1536e+00,-5.3660e-01,1.2144e+02,-2.7810e+01,3.1008e+00
1.1704e-01,8.9378e-01,8.2165e-02,4.4647e+02,2.0000e+00,1.3410e-02,5.6500e-01,-6.6906e-01,1.2110e+02,-2.7809e+01,3.9348e+00
1.1180e-01,7.4998e-01,1.2450e-01,4.4418e+02,2.0000e+00,7.0921e-03,8.2079e-01,-1.2095e+00,1.2123e+02,-2.7808e+01,3.8148e+00
1.1110e-01,1.1513e+00,1.3776e-01,4.4762e+02,2.0000e+00,2.4056e-02,1.0430e+00,1.1992e-02,1.2127e+02,-2.7806e+01,3.6412e+00
1.2112e-01,1.0500e+00,6.3397e-02,4.5655e+02,2.0000e+00,5.3503e-03,4.8901e-01,-8.9221e-01,1.2102e+02,-2.7805e+01,2.4724e+00
1.0987e-01,3.7235e-01,5.7756e-02,4.4483e+02,2.0000e+00,-7.9670e-03,9.8154e-01,-1.2493e-01,1.2147e+02,-2.7804e+01,3.4266e+00
1.2792e-01,1.6032e+00,8.8059e-02,4.9321e+02,2.0000e+00,-8.7390e-04,1.8406e+00,-3.6520e-02,1.2019e+02,-2.7804e+01,3.5693e+00
1.3239e-01,9.4593e-01,6.3837e-02,5.0355e+02,2.0000e+00,1.5980e-02,6.7615e-01,6.7535e-01,1.2064e+02,-2.7803e+01,2.6485e+00
1.1018e-01,9.6672e-01,1.2117e-01,4.5047e+02,2.0000e+00,-6.6109e-03,1.7930e+00,4.4405e-02,1.2139e+02,-2.7803e+01,3.0165e+00
1.1902e-01,1.0638e+00,7.2977e-02,4.5248e+02,2.0000e+00,-3.3550e-03,5.0423e-01,-4.2617e-01,1.2105e+02,-2.7800e+01,3.0165e+00
1.2443e-01,8.2888e-01,7.5407e-02,4.7291e+02,2.0000e+00,-1.1405e-03,1.2041e+00,2.9701e-03,1.2012e+02,-2.7799e+01,2.6485e+00
1.2762e-01,1.1700e-01,8.8298e-03,4.7396e+02,2.0000e+00,2.8264e-03,1.1569e+00,3.1439e-02,1.2085e+02,-2.7798e+01,2.8703e+00
1.1028e-01,6.0798e-01,6.4188e-02,4.5056e+02,2.0000e+00,-2.2666e-02,2.0527e+00,8.0058e-02,1.2134e+02,-2.7797e+01,4.0165e+00
1.2330e-01,2.3939e+00,1.2569e-01,4.7408e+02,1.0000e+00,1.5499e-04,2.3708e+00,1.2782e-02,1.2003e+02,-2.7794e+01,3.5693e+00
1.3296e-01,1.0126e+00,6.9110e-02,5.0114e+02,2.0000e+00,-1.2971e-02,6.9245e-01,2.3973e-01,1.2074e+02,-2.7793e+01,3.2506e+00
1.3092e-01,1.1317e+00,7.0517e-02,4.9519e+02,2.0000e+00,-1.9387e-02,8.7219e-01,3.5687e-01,1.2060e+02,-2.7792e+01,3.1714e+00
1.2314e-01,1.7072e+00,1.4162e-01,4.5774e+02,2.0000e+00,-1.2840e-02,5.2128e-01,-5.1887e-02,1.2096e+02,-2.7791e+01,2.7154e+00
1.2457e-01,4.0511e-01,4.6951e-02,4.6441e+02,2.0000e+00,-4.1802e-03,6.0817e-01,-1.6680e-02,1.2090e+02,-2.7791e+01,2.3475e+00
1.1495e-01,1.8446e+00,2.5117e-01,4.4188e+02,2.0000e+00,1.0524e-02,7.0617e-01,-8.7370e-01,1.2115e+02,-2.7790e+01,4.4614e+00
1.2983e-01,6.4858e-01,5.5842e-02,4.8976e+02,2.0000e+00,-5.0788e-03,5.7816e-01,-9.3541e-01,1.2037e+02,-2.7790e+01,2.1714e+00
1.3163e-01,1.7082e+00,1.0652e-01,4.9745e+02,2.0000e+00,-1.3600e-02,6.4204e-01,-1.6852e-01,1.2061e+02,-2.7788e+01,3.2128e+00
1.3030e-01,9.6046e-01,6.8642e-02,4.8168e+02,2.0000e+00,5.6882e-02,6.7304e-01,5.6807e-02,1.2054e+02,-2.7788e+01,2.3475e+00
1.0999e-01,6.5318e-01,1.2350e-01,4.4596e+02,2.0000e+00,-7.4724e-03,1.1430e+00,1.1875e-02,1.2142e+02,-2.7787e+01,3.8571e+00
1.3120e-01,7.0519e-01,5.2760e-02,5.0857e+02,2.0000e+00,-4.4987e-03,7.3368e-01,-7.8080e-01,1.2027e+02,-2.7787e+01,2.3475e+00
1.1961e-01,2.0213e+00,1.2885e-01,4.5118e+02,1.0000e+00,-5.4154e-03,7.1979e-01,-5.3216e-01,1.2104e+02,-2.7786e+01,2.5693e+00
1.1031e-01,3.9184e-01,8.4120e-02,4.4723e+02,2.0000e+00,-2.3112e-02,9.4634e-01,-1.1886e+00,1.2131e+02,-2.7785e+01,2.7734e+00
1.2178e-01,1.9858e+00,2.2419e-01,4.5391e+02,1.0000e+00,8.6168e-03,7.2233e-01,-1.0667e-01,1.2100e+02,-2.7784e+01,2.8703e+00
1.2653e-01,9.4939e-01,7.5377e-02,4.8562e+02,2.0000e+00,-1.1931e-03,1.8925e+00,1.4333e-01,1.2016e+02,-2.7784e+01,3.1491e+00
1.2854e-01,4.9590e-01,6.4972e-02,4.7710e+02,2.0000e+00,2.9469e-03,5.5151e-01,-5.0140e-02,1.2043e+02,-2.7781e+01,1.8703e+00
1.3232e-01,1.5244e+00,1.1028e-01,5.0311e+02,1.0000e+00,1.7612e-02,6.9464e-01,-4.4135e-01,1.2069e+02,-2.7781e+01,2.4724e+00
1.3224e-01,4.9616e-01,1.7744e-02,5.0591e+02,2.0000e+00,-3.0712e-03,7.5938e-01,4.8624e-01,1.2024e+02,-2.7780e+01,2.9117e+00
1.2295e-01,2.9396e+00,1.9873e-01,4.7094e+02,2.0000e+00,-1.6127e-03,1.1976e+00,-8.5404e-03,1.2009e+02,-2.7778e+01,2.9843e+00
1.1235e-01,9.6679e-01,1.8797e-01,4.4204e+02,2.0000e+00,1.5413e-02,5.0630e-01,-2.1799e-01,1.2123e+02,-2.7778e+01,4.4558e+00
1.1761e-01,4.5758e+00,4.6753e-01,4.4641e+02,2.0000e+00,2.0169e-02,4.2344e-01,-5.2294e-01,1.2108e+02,-2.7778e+01,3.6557e+00
1.3228e-01,1.1721e+00,6.7988e-02,5.0279e+02,1.0000e+00,1.0975e-02,5.8763e-01,-1.4675e+00,1.2069e+02,-2.7778e+01,3.0745e+00
1.3092e-01,6.8889e-01,6.0272e-02,5.0253e+02,2.0000e+00,-1.0440e-02,6.0824e-01,-2.0973e-01,1.2032e+02,-2.7777e+01,1.8703e+00
1.1011e-01,9.7102e-01,2.1315e-01,4.4691e+02,2.0000e+00,-5.2953e-03,1.2192e+00,-1.7334e-01,1.2137e+02,-2.7776e+01,3.2683e+00
1.2475e-01,2.2757e+00,8.8557e-02,4.8423e+02,2.0000e+00,2.2900e-03,2.2957e+00,-1.7313e-01,1.2001e+02,-2.7775e+01,3.6627e+00
1.3020e-01,1.3384e+00,1.0613e-01,4.8952e+02,2.0000e+00,-1.5180e-02,6.2862e-01,8.4014e-02,1.2059e+02,-2.7773e+01,2.3475e+00
1.1557e-01,2.9423e+00,3.9345e-01,4.4142e+02,2.0000e+00,1.1232e-02,7.3065e-01,-7.8323e-01,1.2114e+02,-2.7773e+01,4.0957e+00
1.2027e-01,1.9191e+00,1.4140e-01,4.5070e+02,2.0000e+00,1.1197e-02,8.0272e-01,-1.4949e-01,1.2102e+02,-2.7770e+01,2.8703e+00
1.3136e-01,2.1577e-02,2.0213e-03,4.8957e+02,2.0000e+00,-5.6372e-03,5.0435e-01,-1.9946e-01,1.2079e+02,-2.7769e+01,2.1714e+00
1.2904e-01,1.1112e+00,1.1797e-01,4.7266e+02,1.0000e+00,1.3781e-02,9.2854e-01,-3.3400e-02,1.2048e+02,-2.7768e+01,3.6107e+00
1.0983e-01,8.2967e-01,1.3543e-01,4.4305e+02,2.0000e+00,-1.1512e-02,1.0130e+00,-1.3095e-01,1.2144e+02,-2.7768e+01,4.1328e+00
1.1688e-01,1.2575e+00,3.0112e-01,4.4347e+02,2.0000e+00,4.4364e-03,4.7264e-01,-1.3135e+00,1.2110e+02,-2.7766e+01,4.2396e+00
1.1010e-01,1.9655e+00,3.6849e-01,4.4561e+02,2.0000e+00,-3.3928e-03,1.0095e+00,-2.5349e-01,1.2136e+02,-2.7765e+01,4.1670e+00
1.2596e-01,9.1160e-01,9.8770e-02,4.6747e+02,2.0000e+00,-8.0419e-03,7.0265e-01,-3.7928e-01,1.2087e+02,-2.7764e+01,2.3475e+00
1.2506e-01,1.3653e+00,9.2943e-02,4.8140e+02,2.0000e+00,-1.6366e-03,2.1435e+00,1.0523e-01,1.2014e+02,-2.7764e+01,3.2683e+00
1.2961e-01,7.0082e-01,7.2093e-02,4.8498e+02,2.0000e+00,-6.4451e-04,6.2675e-01,6.1427e-02,1.2037e+02,-2.7763e+01,2.1714e+00
1.2900e-01,8.1293e-01,6.5597e-02,4.8173e+02,2.0000e+00,-8.8839e-03,9.2774e-01,8.5685e-02,1.2082e+02,-2.7763e+01,2.9117e+00
1.3153e-01,1.3899e+00,8.2523e-02,5.0076e+02,2.0000e+00,-1.3199e-04,6.7440e-01,7.5331e-02,1.2069e+02,-2.7763e+01,2.7154e+00
1.2380e-01,1.1553e+00,7.0387e-02,4.7556e+02,2.0000e+00,-1.2401e-03,1.7511e+00,2.7062e-02,1.2005e+02,-2.7762e+01,2.7154e+00
1.3223e-01,1.9063e+00,1.3884e-01,4.9886e+02,2.0000e+00,1.8921e-02,5.8796e-01,-6.2235e-02,1.2067e+02,-2.7761e+01,2.7734e+00
1.1079e-01,9.5969e-01,2.1277e-01,4.4437e+02,2.0000e+00,-2.7571e-02,7.5951e-01,-5.3477e-01,1.2131e+02,-2.7759e+01,4.3849e+00
1.2946e-01,1.4895e+00,1.0282e-01,4.8212e+02,2.0000e+00,2.9726e-02,5.7108e-01,-1.0121e-01,1.2057e+02,-2.7757e+01,2.3475e+00
1.2849e-01,1.4534e+00,7.7746e-02,4.9762e+02,2.0000e+00,-1.0565e-03,2.0394e+00,4.8575e-01,1.2020e+02,-2.7756e+01,3.9876e+00
1.1685e-01,8.9364e-01,1.3408e-01,4.4279e+02,1.0000e+00,1.4144e-02,7.6945e-01,-1.2108e+00,1.2111e+02,-2.7755e+01,4.2302e+00
1.3200e-01,2.1783e+00,1.0369e-01,5.0505e+02,1.0000e+00,-4.0827e-03,1.8536e+00,-5.2352e-01,1.2026e+02,-2.7753e+01,3.8660e+00
1.2168e-01,1.5055e+00,1.6328e-01,4.5118e+02,1.0000e+00,3.9961e-03,6.9587e-01,-1.3363e-01,1.2099e+02,-2.7753e+01,3.0745e+00
1.2298e-01,1.7163e+00,2.3361e-01,4.5594e+02,2.0000e+00,-8.6556e-03,6.5516e-01,-1.6252e-01,1.2093e+02,-2.7751e+01,2.7734e+00
1.2787e-01,1.3063e+00,3.7453e-01,4.7533e+02,2.0000e+00,2.5382e-03,3.2677e-01,-6.7958e-01,1.2042e+02,-2.7749e+01,2.9843e+00
1.1142e-01,7.9545e-01,1.3565e-01,4.4322e+02,2.0000e+00,-1.3102e-02,8.4901e-01,-7.8187e-01,1.2130e+02,-2.7747e+01,3.5516e+00
1.1880e-01,6.1532e+00,1.3795e+00,4.4627e+02,2.0000e+00,1.0501e-02,3.8194e-01,-2.3723e-01,1.2106e+02,-2.7746e+01,4.2068e+00
1.2986e-01,9.5061e-01,7.1927e-02,4.8494e+02,2.0000e+00,-1.2725e-02,9.5864e-01,3.4440e-01,1.2079e+02,-2.7746e+01,3.4144e+00
1.3147e-01,1.4409e+00,1.0161e-01,4.9459e+02,2.0000e+00,1.8467e-02,5.7898e-01,-1.9649e-01,1.2066e+02,-2.7746e+01,3.3617e+00
1.2884e-01,8.4263e-01,9.6274e-02,4.7247e+02,2.0000e+00,2.4248e-02,5.2203e-01,-7.2656e-02,1.2053e+02,-2.7746e+01,2.3475e+00
1.3013e-01,7.6798e-01,8.2783e-02,4.8427e+02,2.0000e+00,-3.1621e-02,5.2406e-01,3.8940e-01,1.2060e+02,-2.7745e+01,3.1926e+00
1.1351e-01,3.6644e+00,4.6525e-01,4.4123e+02,2.0000e+00,1.7755e-02,1.0817e+00,-1.0608e+00,1.2120e+02,-2.7745e+01,4.1842e+00
1.2831e-01,1.8515e+00,4.8733e-01,4.6953e+02,2.0000e+00,1.1639e-02,3.6912e-01,-7.5827e-02,1.2048e+02,-2.7744e+01,3.0745e+00
1.1039e-01,4.3484e-01,6.9151e-02,4.4211e+02,2.0000e+00,-6.7122e-03,8.5743e-01,-2.6663e-02,1.2146e+02,-2.7742e+01,3.1008e+00
1.3004e-01,6.5220e-01,4.3549e-02,5.0040e+02,2.0000e+00,-8.9873e-03,1.9323e+00,7.1518e-02,1.2031e+02,-2.7742e+01,3.7396e+00
1.3064e-01,7.1855e-01,5.4643e-02,4.9649e+02,2.0000e+00,-5.9652e-03,6.3556e-01,-7.9766e-02,1.2070e+02,-2.7741e+01,2.4724e+00
1.2427e-01,1.4836e+00,8.4949e-02,4.7754e+02,1.0000e+00,7.3934e-04,2.0472e+00,-1.5863e-01,1.2011e+02,-2.7741e+01,3.3617e+00
1.3209e-01,1.6910e+00,1.2367e-01,4.9206e+02,2.0000e+00,-5.8249e-05,8.7053e-01,-2.7573e-02,1.2074e+02,-2.7740e+01,3.1008e+00
1.1541e-01,1.8631e+00,3.6005e-01,4.4224e+02,2.0000e+00,2.4309e-02,4.1537e-01,2.2569e-01,1.2114e+02,-2.7740e+01,4.1946e+00
1.1059e-01,4.7507e+00,1.0695e+00,4.4387e+02,2.0000e+00,-1.4237e-04,5.0224e-01,-1.3222e+00,1.2137e+02,-2.7739e+01,4.5863e+00
1.2835e-01,1.9776e+00,3.6758e-01,4.7047e+02,2.0000e+00,1.3695e-02,6.3053e-01,-1.4277e-01,1.2045e+02,-2.7739e+01,2.9843e+00
1.3085e-01,8.6953e-01,8.4032e-02,4.8535e+02,1.0000e+00,2.6783e-02,6.4849e-01,-5.3576e-01,1.2062e+02,-2.7739e+01,3.2683e+00
1.2020e-01,1.8341e+00,2.1660e-01,4.5021e+02,2.0000e+00,-4.9138e-03,7.7596e-01,-9.7462e-02,1.2101e+02,-2.7738e+01,3.0464e+00
1.1039e-01,1.0471e+00,1.8734e-01,4.4294e+02,2.0000e+00,-9.7714e-03,9.8745e-01,-9.0951e-01,1.2142e+02,-2.7736e+01,3.3889e+00
1.2525e-01,4.9489e-01,4.8389e-02,4.6719e+02,2.0000e+00,-7.4782e-03,1.0355e+00,3.3865e-01,1.2086e+02,-2.7734e+01,2.7154e+00
1.2886e-01,5.9901e-01,6.8237e-02,4.8470e+02,2.0000e+00,-1.1241e-04,6.7503e-01,-1.6032e-01,1.2037e+02,-2.7734e+01,2.1714e+00
1.2357e-01,2.4453e+00,1.5028e-01,4.7730e+02,2.0000e+00,-3.0517e-03,1.6703e+00,1.3725e-01,1.2008e+02,-2.7728e+01,3.0165e+00
1.2292e-01,2.1112e+00,3.4552e-01,4.5602e+02,2.0000e+00,-1.0520e-02,7.4102e-01,-2.5917e-02,1.2093e+02,-2.7728e+01,2.8703e+00
1.1076e-01,9.4916e-01,1.9790e-01,4.4270e+02,2.0000e+00,-7.4799e-03,1.0510e+00,3.4424e-01,1.2150e+02,-2.7727e+01,4.6905e+00
1.2991e-01,1.6758e+00,1.1146e-01,4.9039e+02,2.0000e+00,-5.4473e-03,6.2700e-01,1.1406e-01,1.2067e+02,-2.7726e+01,2.9843e+00
1.2842e-01,6.9469e-01,5.6019e-02,5.0055e+02,2.0000e+00,-2.6907e-03,9.7351e-01,-1.4650e-02,1.2021e+02,-2.7724e+01,2.5693e+00
1.1333e-01,2.1794e+00,3.1854e-01,4.4269e+02,2.0000e+00,6.2140e-03,1.0822e+00,6.7675e-01,1.2123e+02,-2.7724e+01,4.3282e+00
1.2520e-01,1.9310e+00,8.0420e-02,4.8295e+02,2.0000e+00,-1.1845e-03,2.3201e+00,1.8430e-01,1.2002e+02,-2.7723e+01,3.1008e+00
1.2769e-01,1.5309e+00,2.7951e-01,4.7007e+02,2.0000e+00,7.9364e-03,4.7951e-01,3.5449e-01,1.2045e+02,-2.7723e+01,2.8703e+00
1.3004e-01,1.4765e+00,1.6550e-01,4.7974e+02,2.0000e+00,1.4406e-02,4.7165e-01,3.0095e-01,1.2060e+02,-2.7722e+01,2.4724e+00
1.1470e-01,8.2589e-01,1.5133e-01,4.4287e+02,2.0000e+00,2.5287e-02,6.4946e-01,-3.6441e-01,1.2119e+02,-2.7720e+01,4.0257e+00
1.2864e-01,1.2198e+00,1.5625e-01,4.7306e+02,2.0000e+00,3.7588e-02,6.0446e-01,6.9195e-02,1.2055e+02,-2.7719e+01,2.3475e+00
1.2672e-01,1.0611e+00,7.5370e-02,4.7252e+02,2.0000e+00,-6.3799e-03,1.4544e+00,3.7939e-01,1.2083e+02,-2.7719e+01,3.2128e+00
1.1737e-01,4.9088e-01,7.7207e-02,4.4565e+02,2.0000e+00,8.9839e-03,7.8974e-01,-2.2211e-01,1.2108e+02,-2.7719e+01,3.1491e+00
1.1082e-01,1.0661e+00,1.8724e-01,4.4311e+02,2.0000e+00,-1.3135e-02,1.4919e+00,-1.3374e-01,1.2148e+02,-2.7718e+01,3.8616e+00
1.1873e-01,2.5545e+00,4.2028e-01,4.4860e+02,2.0000e+00,-3.9659e-03,6.6178e-01,-7.3849e-02,1.2105e+02,-2.7717e+01,3.7788e+00
1.2871e-01,1.2429e+00,2.4920e-01,4.6908e+02,2.0000e+00,3.0592e-02,5.1380e-01,-1.0826e-01,1.2053e+02,-2.7717e+01,3.2128e+00
1.3051e-01,7.6563e-01,5.3075e-02,4.8818e+02,2.0000e+00,-1.5810e-02,2.9439e-01,-7.2961e-01,1.2071e+02,-2.7715e+01,2.1714e+00
1.2822e-01,1.9602e+00,7.7395e-01,4.6808e+02,2.0000e+00,1.0944e-02,2.6745e-01,3.7271e-01,1.2047e+02,-2.7714e+01,3.1714e+00
1.2148e-01,1.6765e+00,2.4766e-01,4.5423e+02,2.0000e+00,-2.5472e-02,7.3058e-01,-1.0170e-01,1.2097e+02,-2.7713e+01,2.7734e+00
1.1121e-01,4.1653e+00,4.8826e-01,4.4425e+02,2.0000e+00,1.4564e-02,9.1828e-01,-5.1791e-01,1.2133e+02,-2.7712e+01,4.3504e+00
1.2619e-01,6.5271e-01,4.2447e-02,4.9192e+02,2.0000e+00,-1.0440e-02,1.4107e+00,-8.1980e-02,1.2015e+02,-2.7712e+01,2.4724e+00
1.2988e-01,1.9747e+00,1.3207e-01,4.8412e+02,2.0000e+00,-1.9920e-02,6.9714e-01,-6.3744e-01,1.2066e+02,-2.7707e+01,2.7154e+00
